region	bytes_sent
HK/Hong Kong	4358252721
VPN	93278172083
GitHub	5756750939
US/California	14348340751
US/Massachusetts	115519111954
GCP/asia-east1	9894779181
ES/Basque Country	1533821679
AWS/us-east-1	44252242842
US/Virginia	629007816
CA/Quebec	9131450055
CN/Shanghai	62831783054
NL/Flevoland	16681604302
AWS/ap-southeast-1	456852792
CA/Ontario	23672183616
US/New Hampshire	9334945082
GCP/us-central1	2377446038
GCP/us-east1	3129022067
IR/Qazvin Province	74176096
IR/Isfahan	1259269710
TJ/Dushanbe	9695184
US/New York	29220433
US/Pennsylvania	10546788
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	10284756
AU/Victoria	632793075
AU/New South Wales	9695184
US/Texas	13101600
GCP/us-east4	178257920
GCP/us-west3	696097918
US/District of Columbia	580839758
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	17008
