region	bytes_sent	number_of_requests	number_of_downloads
missing	1524235541878	105360	7280
US/California	87462058100	11800	<50
GitHub	4459435054	4240	560
AWS/ap-southeast-1	2150758656	180	180
GCP/asia-east1	36623256127	<50	<50
US/Massachusetts	204033767447	260	240
AWS/us-east-1	90445575901	10820	<50
SG/Singapore	537577091	80	80
VPN	2120468493	100	100
US/Illinois	451511364	100	<50
US/Virginia	309015624	60	<50
ES/Catalonia	227433874	<50	<50
CA/Ontario	15263364	<50	<50
US/New York	447286293	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
DE/Hesse	44277598	<50	<50
US/South Carolina	100255912	<50	<50
AU/Queensland	18931812	<50	<50
US/Texas	30919776	<50	<50
RU/St.-Petersburg	17752668	<50	<50
US/District of Columbia	2329604604	<50	<50
US/New Hampshire	295437166	<50	<50
