region	bytes_sent
HK/Hong Kong	8906638930
VPN	177986387399
GitHub	12032362309
US/California	29958383243
US/Massachusetts	226632669096
GCP/asia-east1	27561173107
ES/Basque Country	7029176674
AWS/us-east-1	97760511869
US/Virginia	2306307710
GCP/us-west1	857982516
CA/Quebec	20923838460
CN/Shanghai	146299774322
CA/Ontario	58863659975
NL/Flevoland	35113754407
AWS/ap-southeast-1	865033140
US/New Hampshire	9335282595
US/Illinois	93414408
unknown	1572153734
GCP/us-central1	2722423510
IT/Emilia-Romagna	289542334
GCP/us-east1	5290624979
NZ/Auckland	19717908
IR/Qazvin Province	74176096
IR/Isfahan	1933961290
KR/Ulsan	2271556881
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	435884578
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1082598001
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	108808788
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1453473636
JP/Tokyo	25613628
NL/North Holland	34307
