region	bytes_sent	number_of_requests	number_of_downloads
missing	1278466411605	92080	6280
US/California	87462058100	11800	<50
GitHub	9271025302	12760	1260
AWS/ap-southeast-1	2325402984	180	180
GCP/asia-east1	39183808534	60	<50
US/Massachusetts	402012995237	4320	240
CA/Ontario	4302324936	<50	<50
AWS/us-east-1	90653563801	10860	<50
SG/Singapore	537577091	80	80
VPN	19204064445	320	300
AU/Queensland	23058816	<50	<50
US/Illinois	1093358748	120	<50
US/Virginia	490079736	80	<50
IR/Tehran	6864042126	<50	<50
ES/Catalonia	227433874	<50	<50
GCP/us-east1	687729606	<50	<50
GCP/us-west3	3363625373	<50	<50
GCP/us-central1	3944379931	160	<50
US/New York	447286293	<50	<50
NZ/Auckland	9498660	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
DE/Hesse	44277598	<50	<50
US/South Carolina	100255912	<50	<50
AU/Victoria	1264186964	<50	<50
AU/New South Wales	9695184	<50	<50
PL/Mazovia	225761076	<50	<50
GCP/us-east4	696097918	140	<50
US/Texas	81622968	<50	<50
RU/St.-Petersburg	17752668	<50	<50
CA/British Columbia	696097918	<50	<50
US/District of Columbia	2329604604	<50	<50
JP/Tokyo	25613628	<50	<50
US/New Hampshire	295437166	<50	<50
