region	bytes_sent
HK/Hong Kong	3738243372
VPN	84634706308
GitHub	5046929260
US/California	11932233702
US/Massachusetts	105168162005
GCP/asia-east1	9894779181
ES/Basque Country	760156911
US/Virginia	544502496
CA/Quebec	7781242205
CN/Shanghai	55032490677
AWS/us-east-1	39147368088
NL/Flevoland	14562715617
AWS/ap-southeast-1	391934364
CA/Ontario	21216508504
US/New Hampshire	9334945082
GCP/us-east1	3129022067
GCP/us-central1	2031485946
IR/Qazvin Province	74176096
IR/Isfahan	1259269710
TJ/Dushanbe	9695184
US/New York	29199953
NZ/Auckland	9498660
CA/Nova Scotia	9957216
US/Nebraska	10284756
AU/Victoria	632793075
unknown	107461792
US/Texas	13101600
GCP/us-east4	178257920
US/District of Columbia	580839758
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	12509
