region	bytes_sent
IR/Isfahan	1259269710
GitHub	4678783312
US/California	10988515302
IR/Qazvin Province	74176096
AWS/us-east-1	35590820803
NL/Flevoland	13103708901
VPN	78747273095
US/Massachusetts	99149602481
AWS/ap-southeast-1	346078764
CN/Shanghai	50834284573
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	19936014685
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	494323368
CA/Quebec	7781242205
HK/Hong Kong	3411087660
GCP/asia-east1	9894779181
ES/Basque Country	7856280
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	174280411
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GCP/us-central1	2031485946
AU/Victoria	632793075
TJ/Dushanbe	9695184
