region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	20079248201	2420	<50
AWS/us-east-1	208860610744	25400	460
US/California	87503590172	11820	<50
VPN	387424807731	4940	2200
undetermined	364841244212	12040	1280
GitHub	30896627419	58000	4920
AWS/ap-southeast-1	3543327720	320	320
GCP/asia-east1	43945161227	120	<50
US/Massachusetts	407029446886	4380	260
GCP/us-west1	3107178036	<50	<50
CN/Shanghai	335994254882	27000	<50
CA/Ontario	4926113834	<50	<50
MA/Rabat-Salé-Kénitra	1113636	<50	<50
missing	23699221506	3420	840
EC/Pichincha	3930480	<50	<50
SG/Singapore	579371195	80	80
TR/Kırıkkale	1703208	<50	<50
VN/Ho Chi Minh City (HCMC)	14149728	<50	<50
US/Virginia	870713245	300	80
BR/Rio Grande do Sul	115453768	<50	<50
AU/Queensland	23058816	<50	<50
US/Illinois	2443221627	280	100
US/Wyoming	21636307	120	<50
MX/Mexico City	86230804	380	60
GB/England	22993308	<50	<50
GCP/us-central1	8178438043	180	<50
AU/South Australia	19717908	<50	<50
IR/Tehran	6864042126	<50	<50
US/District of Columbia	2406183456	<50	<50
BR/Pernambuco	4520052	<50	<50
GCP/us-east1	8896335158	80	<50
BR/Minas Gerais	3209892	<50	<50
VN/Ninh Binh	1048128	<50	<50
ID/South Sumatra	917112	<50	<50
CO/Bogota D.C.	5044116	<50	<50
US/Iowa	74359949	360	<50
GCP/us-east4	735395362	140	<50
IR/Qazvin Province	144767904	80	<50
ES/Catalonia	227433874	<50	<50
GCP/us-west3	5443550815	<50	<50
US/Texas	580441896	<50	<50
ZA/KwaZulu-Natal	6681816	<50	<50
AWS/us-east-2	27106059	<50	<50
KR/Seoul	3001432812	<50	<50
CH/Vaud	9127352	<50	<50
BR/Bahia	3799464	<50	<50
VN/Can Tho City	1048128	<50	<50
US/New York	1144544442	60	<50
AWS/us-west-2	31315624	60	<50
CO/Valle del Cauca Department	1375668	<50	<50
NZ/Auckland	9498660	<50	<50
IQ/Sulaymaniyah	9302136	<50	<50
ZA/Western Cape	3733956	<50	<50
VN/Dak Lak	10022724	<50	<50
VN/Hai Phong	14280744	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
UA/Lviv	16442508	<50	<50
DE/Hesse	44277598	<50	<50
CR/Alajuela Province	7205880	<50	<50
OM/Dhofar	1113636	<50	<50
US/South Carolina	100255912	<50	<50
VN/Hanoi	24827532	<50	<50
CA/Nova Scotia	9957216	<50	<50
AR/Mendoza	1375668	<50	<50
BR/Piauí	2554812	<50	<50
CO/Cauca Department	1113636	<50	<50
BR/Pará	1310160	<50	<50
MA/Marrakesh-Safi	917112	<50	<50
PA/Panamá	10088232	<50	<50
US/Arizona	13294136	60	<50
IN/Madhya Pradesh	10743312	<50	<50
ES/Basque Country	2386737413	<50	<50
US/Washington	1387794358	<50	<50
US/Nebraska	10284756	<50	<50
DO/Peravia	1113636	<50	<50
IE/Connacht	6616308	<50	<50
JO/Amman	1113636	<50	<50
ID/East Java	2030748	<50	<50
HK/Yau Tsim Mong District	8843580	<50	<50
AU/Victoria	1264186964	<50	<50
ID/Jakarta	9760692	<50	<50
DE/North Rhine-Westphalia	12184488	<50	<50
AU/New South Wales	9695184	<50	<50
BD/Dhaka Division	12577536	<50	<50
IN/West Bengal	1113636	<50	<50
IT/Liguria	259643830	<50	<50
PL/Mazovia	318614584	<50	<50
GB/Scotland	696097918	<50	<50
RU/St.-Petersburg	17752668	<50	<50
CA/British Columbia	696097918	<50	<50
JP/Tokyo	25613628	<50	<50
US/New Hampshire	295437166	<50	<50
