region	bytes_sent
HK/Hong Kong	11327011138
VPN	228352916659
GitHub	16032170879
US/California	36954254366
US/Massachusetts	276470001958
GCP/asia-east1	27577140069
ES/Basque Country	11122771065
AWS/us-east-1	130114835506
US/Virginia	2584320574
GCP/us-west1	857982516
CN/Shanghai	185502879649
CA/Quebec	22985695385
AWS/ap-southeast-1	1037515704
CA/Ontario	72523974772
NL/Flevoland	44885148145
unknown	2630718389
US/New Hampshire	9335282595
US/Illinois	225019980
GCP/us-central1	3080240550
IT/Emilia-Romagna	289542334
GCP/us-east1	9321008438
NZ/Auckland	34784748
IR/Qazvin Province	82037056
GCP/us-east4	200914398
GCP/us-west3	3265930963
IR/Isfahan	5183362684
KR/Ulsan	2321932533
AWS/us-east-2	18215704
TJ/Dushanbe	9695184
US/New York	1091589374
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1219335301
CA/Nova Scotia	9957216
GB/England	11136360
AWS/us-west-2	409600
US/Nebraska	20569512
IE/Connacht	6616308
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	121910388
GB/Scotland	696097918
PL/Mazovia	318614584
US/District of Columbia	2039779014
JP/Tokyo	25613628
NL/North Holland	34307
DE/Hesse	44021376
IR/East Azerbaijan	9564168
