region	bytes_sent
unknown	836491737289
IT/Emilia-Romagna	361882597
AWS/us-east-1	235501260
GitHub	5432033909
AWS/ap-southeast-1	354987852
US/Massachusetts	200764027518
GCP/asia-east1	43872711531
SG/Singapore	7795452
VPN	1184270148
US/Arizona	108902968
CA/British Columbia	696097918
US/Texas	41728596
PL/Mazovia	225761076
DE/Hesse	44277598
US/Virginia	108350232
CA/Quebec	2484591451
NZ/Bay of Plenty	11529408
TJ/Dushanbe	9695184
GCP/us-east1	687729606
US/Michigan	12381012
US/Arkansas	8909088
EC/Pichincha	112636924
