region	bytes_sent
IR/Qazvin Province	144767904
NL/Flevoland	78415049660
AWS/us-east-2	27368091
KR/Ulsan	3001432812
IT/Emilia-Romagna	361882597
IR/Isfahan	9305890931
AWS/us-east-1	208911350972
GitHub	25758195208
AWS/ap-southeast-1	1701439284
US/Massachusetts	232792628528
CA/Ontario	125469818033
GCP/asia-east1	43945161227
VPN	16837637929
US/New York	1253447410
US/New Hampshire	33136972147
US/Pennsylvania	16966572
SG/Singapore	7795452
GCP/us-central1	8076169863
US/Texas	707330892
FI/Uusimaa	15983952
RU/St.-Petersburg	17752668
GCP/us-west3	5443550815
NZ/Auckland	43104264
GCP/us-east4	735395362
CA/British Columbia	696097918
PL/Mazovia	318614584
GCP/us-east1	9584064764
US/Virginia	2427452451
HK/Hong Kong	20078200073
CA/Quebec	41484894181
KR/Gyeonggi-do	29413092
US/Arizona	85684435
US/Washington	1794718773
US/District of Columbia	2329604604
JP/Tokyo	25613628
DE/Hesse	44277598
GCP/us-west1	2560552407
IR/East Azerbaijan	9564168
US/Nebraska	10284756
GB/England	44938488
AU/Queensland	23058816
CA/Nova Scotia	9957216
GB/Northern Ireland	8057484
NO/Oslo	236226040
NZ/Bay of Plenty	11529408
AU/Victoria	1283904872
IE/Leinster	6616308
TJ/Dushanbe	9695184
IT/Liguria	259643830
AU/New South Wales	9695184
US/Michigan	12381012
US/Arkansas	8909088
