week_start	Miscellaneous
2025-05-05	1482953081
2025-05-12	1042206687
2025-06-23	695804815
2025-07-21	38856717
2025-07-28	191759859
2025-08-04	138964071
2025-08-11	168752212
2025-08-18	73779094
2025-08-25	99123729
2025-09-01	130006712
2025-09-08	87364073
2025-12-08	13158094
2025-12-15	3700062557
2025-12-22	54214872
2025-12-29	59640765
2026-01-05	62583935
2026-01-12	847007271
2026-01-19	1140524229
2026-01-26	316872354
2026-02-02	93669237
2026-02-23	404229
2026-03-09	539046498
2026-03-16	294642047
2026-03-23	94910209
2026-03-30	621988857
2026-04-06	752528498
2026-04-13	407546515
2026-04-20	65337796
