week_start	Miscellaneous
2025-05-05	1483174005
2025-05-12	1042206687
2025-06-23	695804815
2025-07-21	45233466
2025-07-28	198512347
2025-08-04	152032866
2025-08-11	181767429
2025-08-18	80457132
2025-08-25	105592225
2025-09-01	130167074
2025-09-08	93809959
2025-12-08	13158094
2025-12-15	3812066673
2025-12-22	54418116
2025-12-29	66123749
2026-01-05	69177935
2026-01-12	902541011
2026-01-19	1140786275
2026-01-26	323528308
2026-02-02	100330651
2026-02-23	404229
2026-03-09	590092592
2026-03-16	340163337
2026-03-23	94910209
2026-03-30	819355539
2026-04-06	1095619817
2026-04-13	460738849
2026-04-20	144186702
2026-04-27	96032
