week_start	Miscellaneous
2025-05-05	1483174005
2025-05-12	1042206687
2025-06-23	695804815
2025-07-21	38913510
2025-07-28	191820478
2025-08-04	139022001
2025-08-11	168863356
2025-08-18	73779094
2025-08-25	99123729
2025-09-01	130081869
2025-09-08	93760233
2025-12-08	13158094
2025-12-15	3725737501
2025-12-22	54214872
2025-12-29	59640765
2026-01-05	62583935
2026-01-12	867148507
2026-01-19	1140665642
2026-01-26	316963749
2026-02-02	93669237
2026-02-23	404229
2026-03-09	545386860
2026-03-16	301334292
2026-03-23	94910209
2026-03-30	621988857
2026-04-06	752528827
2026-04-13	429002360
2026-04-20	85267415
