week_start	Miscellaneous
2025-05-05	1482653430
2025-05-12	1033358931
2025-06-23	695804815
2025-07-21	38792163
2025-07-28	178172106
2025-08-04	138660945
2025-08-11	149113305
2025-08-18	73779094
2025-08-25	85876569
2025-09-01	129921752
2025-09-08	87160643
2025-12-08	13070508
2025-12-15	3574356319
2025-12-22	41542765
2025-12-29	59373498
2026-01-05	62394738
2026-01-12	783975454
2026-01-19	1133831282
2026-01-26	297664538
2026-02-02	75096032
2026-02-23	404229
2026-03-09	513025937
2026-03-16	235078516
2026-03-23	88616046
2026-03-30	609236517
2026-04-06	733494714
2026-04-13	37588959
