week_start	Miscellaneous
2025-05-05	1482874939
2025-05-12	1042206687
2025-06-23	695804815
2025-07-21	38792163
2025-07-28	191607961
2025-08-04	138964071
2025-08-11	162105523
2025-08-18	73779094
2025-08-25	98954427
2025-09-01	130006712
2025-09-08	87364073
2025-12-08	13070508
2025-12-15	3667622158
2025-12-22	47838155
2025-12-29	59640765
2026-01-05	62583935
2026-01-12	826462380
2026-01-19	1140449819
2026-01-26	316872354
2026-02-02	93669237
2026-02-23	404229
2026-03-09	538979963
2026-03-16	271554484
2026-03-23	94910209
2026-03-30	615650916
2026-04-06	733494714
2026-04-13	401277554
2026-04-20	48811765
