date	bytes_sent
2025-05-06	6057223
2025-06-23	121902851
2025-07-26	6333265
2025-07-28	496179
2025-07-29	18983829
2025-07-30	12701472
2025-07-31	664309
2025-08-01	212674
2025-08-02	12995636
2025-08-03	6338106
2025-08-04	13036704
2025-08-05	13010901
2025-08-06	865595
2025-08-07	6492879
2025-08-09	115020
2025-08-10	18497607
2025-08-12	13048993
2025-08-13	240735
2025-08-14	65883
2025-08-15	6183784
2025-08-16	278016
2025-08-17	13075686
2025-08-18	6537259
2025-08-19	97735
2025-08-20	77667
2025-08-21	12679236
2025-08-22	6910642
2025-08-23	126815
2025-08-24	250795
2025-08-27	6821036
2025-08-29	365246
2025-08-30	13112083
2025-08-31	69704
2025-09-01	5989395
2025-09-02	6291104
2025-09-03	12583805
2025-09-04	6678774
2025-09-05	6950301
2025-09-07	309381
2025-09-08	6779293
2025-09-09	26106181
2025-09-11	6497254
2025-09-12	6750755
2025-09-13	6288754
2025-12-15	168675
2025-12-16	172450141
2025-12-17	282237
2025-12-18	272341581
2025-12-19	204346073
2025-12-20	956419265
2025-12-21	547565
2025-12-22	6763582
2025-12-23	91321
2025-12-24	13020492
2025-12-25	6375756
2025-12-26	282737
2025-12-27	111126
2025-12-28	94693
2025-12-29	6598001
2025-12-30	6413013
2026-01-01	194984
2026-01-02	6385629
2026-01-03	305836
2026-01-04	231860
2026-01-05	514229
2026-01-06	297874
2026-01-07	6686778
2026-01-08	315563
2026-01-09	230184
2026-01-11	214348
2026-01-15	65121
2026-01-16	107351784
2026-01-17	70238355
2026-01-18	87958648
2026-01-19	32138511
2026-01-20	909674218
2026-01-22	120387
2026-01-23	6740537
2026-01-24	268738
2026-01-26	13015722
2026-01-27	7416121
2026-01-28	977265
2026-01-29	6188270
2026-01-31	6111363
2026-02-01	19368940
2026-02-05	6241970
