date	bytes_sent
2025-05-06	30574218
2025-06-23	121902851
2025-07-26	12899550
2025-07-28	7284426
2025-07-29	31878353
2025-07-30	19507917
2025-07-31	7179392
2025-08-01	6459281
2025-08-02	13141448
2025-08-03	6516090
2025-08-04	13611452
2025-08-05	13096844
2025-08-06	1041829
2025-08-07	12961744
2025-08-09	205960
2025-08-10	19108788
2025-08-11	229650
2025-08-12	19330326
2025-08-13	317142
2025-08-14	6264634
2025-08-15	12607284
2025-08-16	278016
2025-08-17	19411336
2025-08-18	6653925
2025-08-19	213301
2025-08-20	77667
2025-08-21	19421683
2025-08-22	6910642
2025-08-23	126815
2025-08-24	250795
2025-08-27	6991597
2025-08-29	526227
2025-08-30	13220541
2025-08-31	6259987
2025-09-01	6200646
2025-09-02	6484011
2025-09-03	25349046
2025-09-04	6678774
2025-09-05	6950301
2025-09-06	12660928
2025-09-07	6774355
2025-09-08	6920602
2025-09-09	26162447
2025-09-10	146415
2025-09-11	6497254
2025-09-12	6750755
2025-09-13	12438719
2025-12-13	6486196
2025-12-15	168675
2025-12-16	221537595
2025-12-17	340167
2025-12-18	401658399
2025-12-19	323056548
2025-12-20	1482046973
2025-12-21	6879240
2025-12-22	6763582
2025-12-23	91321
2025-12-24	13075502
2025-12-25	6474891
2025-12-26	502954
2025-12-27	111126
2025-12-28	194664
2025-12-29	6598001
2025-12-30	6504133
2025-12-31	86540
2026-01-01	194984
2026-01-02	6385629
2026-01-03	305836
2026-01-04	6510280
2026-01-05	7417821
2026-01-06	602757
2026-01-07	6767155
2026-01-08	478099
2026-01-09	6684102
2026-01-10	125388
2026-01-11	316506
2026-01-15	65121
2026-01-16	137935911
2026-01-17	114202600
2026-01-18	126414286
2026-01-19	44875172
2026-01-20	918521974
2026-01-22	219497
2026-01-23	7069850
2026-01-24	595511
2026-01-26	13214881
2026-01-27	14183434
2026-01-28	7601287
2026-01-29	6252399
2026-01-30	25301183
2026-01-31	12642456
2026-02-01	19368940
2026-02-04	6255320
2026-02-05	6241970
2026-02-24	96032
2026-02-25	69184
2026-03-12	13247403
