date	bytes_sent
2025-05-06	39076200
2025-05-08	336796043
2025-05-15	344799235
2025-06-23	121902851
2025-07-26	12899550
2025-07-27	6505508
2025-07-28	7384734
2025-07-29	31969884
2025-07-30	19656955
2025-07-31	13426413
2025-08-01	7019161
2025-08-02	13369429
2025-08-03	12788158
2025-08-04	13699932
2025-08-05	13305429
2025-08-06	1041829
2025-08-07	13269945
2025-08-09	399185
2025-08-10	19257252
2025-08-11	13312142
2025-08-12	19473515
2025-08-13	411835
2025-08-14	12605317
2025-08-15	12662625
2025-08-16	278016
2025-08-17	32217838
2025-08-18	6749148
2025-08-19	311666
2025-08-20	171635
2025-08-21	19534967
2025-08-22	7024511
2025-08-23	126815
2025-08-24	250795
2025-08-27	6991597
2025-08-28	94990
2025-08-29	526227
2025-08-30	13341111
2025-08-31	12294310
2025-09-01	12734791
2025-09-02	6666188
2025-09-03	31608716
2025-09-04	13093173
2025-09-05	6950301
2025-09-06	12660928
2025-09-07	6774355
2025-09-08	6920602
2025-09-09	26278610
2025-09-10	146415
2025-09-11	6604014
2025-09-12	6750755
2025-09-13	12438719
2025-12-13	6677204
2025-12-14	56793
2025-12-15	168675
2025-12-16	265580549
2025-12-17	340167
2025-12-18	526918073
2025-12-19	368095647
2025-12-20	1499061289
2025-12-21	6994806
2025-12-22	6763582
2025-12-23	91321
2025-12-24	13075502
2025-12-25	6474891
2025-12-26	686412
2025-12-27	111126
2025-12-28	310856
2025-12-29	6598001
2025-12-30	6504133
2025-12-31	202058
2026-01-01	309707
2026-01-02	6385629
2026-01-03	459635
2026-01-04	6510280
2026-01-05	7607371
2026-01-06	602757
2026-01-07	6767155
2026-01-08	478099
2026-01-09	6798552
2026-01-10	125388
2026-01-11	316506
2026-01-15	178497
2026-01-16	165472669
2026-01-17	139486346
2026-01-18	132709572
2026-01-19	51206223
2026-01-20	1023753102
2026-01-22	219497
2026-01-23	7551082
2026-01-24	662353
2026-01-26	13608990
2026-01-27	20322859
2026-01-28	7766349
2026-01-29	18923235
2026-01-30	31830542
2026-01-31	18907922
2026-02-01	25903182
2026-02-02	12499124
2026-02-03	6397278
2026-02-04	6255320
2026-02-05	6241970
2026-02-24	96032
2026-02-25	69184
2026-03-12	122092083
2026-03-19	18309195
