date	bytes_sent
2025-05-06	466724295
2025-05-08	1015929135
2025-05-15	1033358931
2025-06-23	695804815
2025-07-24	113869
2025-07-26	32059114
2025-07-27	6619180
2025-07-28	20154340
2025-07-29	44987353
2025-07-30	27026795
2025-07-31	26417666
2025-08-01	7284639
2025-08-02	26389896
2025-08-03	25911417
2025-08-04	27065704
2025-08-05	26281670
2025-08-06	20676434
2025-08-07	25972219
2025-08-08	6168385
2025-08-09	6636647
2025-08-10	25859886
2025-08-11	26172919
2025-08-12	32465902
2025-08-13	7083725
2025-08-14	25628920
2025-08-15	18831479
2025-08-16	662786
2025-08-17	38267574
2025-08-18	13244401
2025-08-19	6888620
2025-08-20	6707671
2025-08-21	26084552
2025-08-22	19938680
2025-08-23	664375
2025-08-24	250795
2025-08-26	6537803
2025-08-27	19919389
2025-08-28	13012974
2025-08-29	14208176
2025-08-30	13516106
2025-08-31	18682121
2025-09-01	13166599
2025-09-02	13230381
2025-09-03	38050199
2025-09-04	25844326
2025-09-05	13801281
2025-09-06	12660928
2025-09-07	13168038
2025-09-08	13514478
2025-09-09	26715758
2025-09-10	1171403
2025-09-11	7026144
2025-09-12	13305816
2025-09-13	25427044
2025-12-12	6336511
2025-12-13	6677204
2025-12-14	56793
2025-12-15	423080
2025-12-16	541193289
2025-12-17	998611
2025-12-18	830305860
2025-12-19	661572515
2025-12-20	1513501988
2025-12-21	26360976
2025-12-22	13605765
2025-12-23	6429754
2025-12-24	13292385
2025-12-25	6739135
2025-12-26	785691
2025-12-27	232910
2025-12-28	457125
2025-12-29	12886162
2025-12-30	12976913
2025-12-31	6820852
2026-01-01	309707
2026-01-02	6668338
2026-01-03	556959
2026-01-04	19154567
2026-01-05	13921870
2026-01-06	724998
2026-01-07	13194031
2026-01-08	13720981
2026-01-09	13226443
2026-01-10	819995
2026-01-11	6786420
2026-01-12	62388
2026-01-15	178497
2026-01-16	270605614
2026-01-17	259725037
2026-01-18	253403918
2026-01-19	82726867
2026-01-20	1034203495
2026-01-22	883456
2026-01-23	14700132
2026-01-24	1317332
2026-01-26	26841770
2026-01-27	28003044
2026-01-28	34288813
2026-01-29	50116107
2026-01-30	44411827
2026-01-31	44204083
2026-02-01	69798894
2026-02-02	24991759
2026-02-03	12768449
2026-02-04	12511660
2026-02-05	24824164
2026-02-24	289969
2026-02-25	114260
2026-03-12	513025937
2026-03-19	235078516
2026-03-23	554
2026-03-25	12590721
2026-03-26	37818736
2026-03-27	25432828
2026-03-28	6453251
2026-03-29	6319956
2026-03-31	12597166
2026-04-01	25374856
2026-04-02	303958936
2026-04-03	1652
2026-04-04	30934337
2026-04-05	236369570
2026-04-06	25284248
2026-04-07	6265484
2026-04-08	6255903
2026-04-10	676796516
2026-04-11	6293401
2026-04-12	12599162
2026-04-13	18730454
2026-04-15	12359371
2026-04-16	58532
2026-04-17	6440347
2026-04-18	255
