date	bytes_sent	number_of_requests	number_of_downloads
2025-05-06	1043977654	664	664
2025-05-08	1042212639	663	663
2025-05-12	1069	1	1
2025-05-15	1042212173	661	661
2025-06-23	1042212173	661	661
2025-07-24	227738	2	0
2025-07-26	45187827	17	0
2025-07-27	6820717	5	0
2025-07-28	46442335	33	0
2025-07-29	52270005	23	0
2025-07-30	72836521	37	0
2025-07-31	65502445	35	0
2025-08-01	13948946	22	0
2025-08-02	39718310	23	0
2025-08-03	33233486	25	0
2025-08-04	40639326	26	0
2025-08-05	27601574	27	0
2025-08-06	21313352	30	0
2025-08-07	32573521	17	0
2025-08-08	19209257	6	0
2025-08-09	32106381	13	0
2025-08-10	45511800	30	0
2025-08-11	39685497	25	0
2025-08-12	52412458	23	0
2025-08-13	14511394	19	0
2025-08-14	44972679	24	0
2025-08-15	38022313	19	0
2025-08-16	26229411	16	0
2025-08-17	51501960	26	0
2025-08-18	13540574	11	0
2025-08-19	7060439	8	0
2025-08-20	13290470	6	0
2025-08-21	38988315	17	1
2025-08-22	20275217	10	0
2025-08-23	869839	10	0
2025-08-24	6895192	5	0
2025-08-26	12966112	3	0
2025-08-27	46148070	22	0
2025-08-28	38590991	12	0
2025-08-29	15223085	28	1
2025-08-30	26471013	15	0
2025-08-31	25352893	13	0
2025-09-01	38194429	19	0
2025-09-02	13621803	14	0
2025-09-03	32200312	16	0
2025-09-04	38716802	22	0
2025-09-05	33036082	16	0
2025-09-06	19291882	4	0
2025-09-07	26700572	13	0
2025-09-08	13708047	12	0
2025-09-09	26399336	17	0
2025-09-10	13561696	15	0
2025-09-11	7226866	8	0
2025-09-12	13669303	13	0
2025-09-13	25598392	11	0
2025-10-01	233	1	1
2025-10-30	466	2	2
2025-11-16	233	1	1
2025-11-27	466	2	2
2025-11-28	233	1	1
2025-12-02	233	1	1
2025-12-10	233	1	1
2025-12-11	233	1	1
2025-12-12	6539013	6	6
2025-12-13	6677758	5	5
2025-12-14	19398847	6	6
2025-12-15	6835293	15	15
2025-12-16	935621988	672	672
2025-12-17	7775911	16	16
2025-12-18	1055734420	673	673
2025-12-19	1031860909	673	673
2025-12-20	1055994747	672	672
2025-12-21	33231136	17	17
2025-12-22	19082819	8	8
2025-12-23	6572568	4	4
2025-12-24	13478648	8	8
2025-12-25	6899637	9	9
2025-12-26	13271512	10	10
2025-12-27	6803794	9	9
2025-12-28	731004	8	8
2025-12-29	26110755	11	11
2025-12-30	13266862	9	9
2025-12-31	13839920	12	12
2026-01-01	344244	4	4
2026-01-02	7212962	12	12
2026-01-03	7145488	9	9
2026-01-04	19240083	9	9
2026-01-05	20697963	21	21
2026-01-06	13892384	15	15
2026-01-07	19453629	9	9
2026-01-08	13976357	19	19
2026-01-09	14012984	18	18
2026-01-10	20110575	15	15
2026-01-11	7513304	13	13
2026-01-12	62388	1	1
2026-01-15	178497	2	2
2026-01-16	398548732	1532	1532
2026-01-17	368307062	58	58
2026-01-18	417663348	66	66
2026-01-19	158470194	25	25
2026-01-20	1042212406	662	662
2026-01-22	1767493	20	20
2026-01-23	41323135	53	53
2026-01-24	15211599	33	33
2026-01-26	20879031	21	21
2026-01-27	48142856	55	55
2026-01-28	66398240	49	49
2026-01-29	83309839	25	25
2026-01-30	89018170	14	14
2026-01-31	69451401	11	11
2026-02-01	88386434	14	14
2026-02-02	31528900	5	5
2026-02-03	31525586	5	5
2026-02-04	24688705	4	4
2026-02-05	50593874	8	8
2026-02-16	1069	1	1
2026-02-24	6511771	6	0
2026-02-25	6310121	3	0
2026-03-12	961576223	300	300
2026-03-19	697367532	436	436
2026-03-23	554	1	1
2026-03-25	25436472	5	5
2026-03-26	56721984	13	13
2026-03-27	50566238	11	11
2026-03-28	31634720	5	5
2026-03-29	12585014	4	4
2026-03-30	12532878	2	2
2026-03-31	31687426	8	7
2026-04-01	43792586	10	9
2026-04-02	1067867369	668	668
2026-04-03	6540370	7	7
2026-04-04	62274564	11	11
2026-04-05	1105136291	680	680
2026-04-06	50887920	10	10
2026-04-07	24955063	7	7
2026-04-08	37767374	8	8
2026-04-09	6319956	1	1
2026-04-10	1054921217	665	665
2026-04-11	43773559	14	14
2026-04-12	50518867	11	11
2026-04-13	93899190	19	19
2026-04-14	31941689	12	11
2026-04-15	43889505	12	11
2026-04-16	1092593767	676	676
2026-04-17	50936581	18	18
2026-04-18	12775351	6	6
2026-04-19	13247574	4	4
2026-04-20	13101868	4	4
2026-04-21	666712672	415	415
2026-04-22	51586360	19	19
2026-04-23	58026396	22	22
2026-04-24	12878597	6	6
2026-04-25	50686064	17	17
2026-04-26	135293251	32	32
2026-04-27	32136131	6	6
2026-04-28	45373504	11	11
2026-04-29	58177712	13	13
2026-04-30	63725045	13	13
2026-05-01	44232200	7	7
2026-05-02	6532254	1	1
2026-05-07	1013717880	316	316
2026-05-12	2090791581	1323	1323
2026-05-15	12993938	5	0
2026-05-16	32666882	15	0
