region	bytes_sent	number_of_requests	number_of_downloads
undetermined	11105969661	6800	6540
missing	4277923326	3060	3060
VPN	8282634655	5000	4980
US/Massachusetts	1131449804	680	<50
CN/Shanghai	2030920392	2000	2000
US/California	505659589	420	420
FR/Île-de-France	1042212406	660	660
AWS/ap-southeast-1	641692248	400	400
HK/Hong Kong	1623941098	960	960
DE/Lower Saxony	961578342	300	300
AWS/us-east-1	1242458885	780	780
CA/Quebec	1042212639	660	660
GCP/us-west1	6454755	<50	<50
US/Virginia	454951583	160	160
SG/Singapore	127872712	60	60
PA/Panamá	6197631	<50	<50
AR/Buenos Aires	15640569	<50	<50
IN/Uttar Pradesh	2423796	<50	<50
UA/Dnipropetrovsk	6310128	<50	<50
BR/Rio de Janeiro	5437164	<50	<50
GCP/us-east1	114131	<50	<50
IQ/Babil	1113636	<50	<50
BR/São Paulo	7333250	<50	<50
IQ/Erbil	6255093	<50	<50
AE/Abu Dhabi	4192512	<50	<50
TR/Ankara	3995988	<50	<50
ES/Catalonia	6338433	<50	<50
MX/Nayarit	6385100	<50	<50
ID/East Java	851604	<50	<50
CO/Antioquia	4061496	<50	<50
AE/Dubai	1048128	<50	<50
KW/Al Aḩmadī	6294947	<50	<50
PY/Amambay Department	6294947	<50	<50
VN/Hưng Yên Province	5764704	<50	<50
NP/Koshi	5699196	<50	<50
AZ/Gǝncǝ	6127503	<50	<50
BD/Dhaka Division	3668448	<50	<50
SY/Damascus Governorate	2685828	<50	<50
SN/Dakar	6146938	<50	<50
MX/Mexico City	1113636	<50	<50
BD/Chittagong	1113636	<50	<50
US/Maryland	6419227	<50	<50
US/Illinois	699	<50	<50
CN/Shandong	233	<50	<50
US/Ohio	233	<50	<50
GB/England	233	<50	<50
US/Texas	233	<50	<50
UZ/Tashkent	251	<50	<50
PK/Sindh	251	<50	<50
VN/Dak Lak	251	<50	<50
VN/Tuyen Quang	251	<50	<50
US/Kentucky	1069	<50	<50
IQ/Anbar	6536036	<50	<50
VN/Ho Chi Minh City (HCMC)	12772775	<50	<50
BR/Goiás	2685828	<50	<50
CG/Pointe-Noire	3930480	<50	<50
EC/Pichincha	6424100	<50	<50
AL/Tirana	6255320	<50	<50
BO/La Paz Department	3668448	<50	<50
AR/Santa Fe	6577082	<50	<50
KE/Kisumu County	2292780	<50	<50
