region	bytes_sent	number_of_requests	number_of_downloads
undetermined	7528586714	4700	4440
missing	7668239452	4560	4540
VPN	5576627378	3400	3380
US/Massachusetts	1131323607	680	<50
CN/Shanghai	2030920392	2000	2000
US/California	505659589	420	420
FR/Île-de-France	1042212406	660	660
AWS/ap-southeast-1	641692248	400	400
HK/Hong Kong	1623941098	960	960
DE/Lower Saxony	961576223	300	300
AWS/us-east-1	1242458885	780	780
CA/Quebec	1042212639	660	660
GCP/us-west1	6454755	<50	<50
US/Virginia	454951583	160	160
SG/Singapore	97539089	60	60
UA/Dnipropetrovsk	6310128	<50	<50
GCP/us-east1	114131	<50	<50
TR/Ankara	3995988	<50	<50
ES/Catalonia	6338433	<50	<50
ID/East Java	851604	<50	<50
SY/Damascus Governorate	2685828	<50	<50
SN/Dakar	6146938	<50	<50
US/Maryland	6419227	<50	<50
US/Illinois	699	<50	<50
CN/Shandong	233	<50	<50
UZ/Tashkent	251	<50	<50
PK/Sindh	251	<50	<50
US/Kentucky	1069	<50	<50
BD/Dhaka Division	917112	<50	<50
VN/Ho Chi Minh City (HCMC)	12772775	<50	<50
CG/Pointe-Noire	3930480	<50	<50
AL/Tirana	6255320	<50	<50
AR/Santa Fe	6577082	<50	<50
