region	bytes_sent	number_of_requests	number_of_downloads
missing	15886946635	10520	10240
VPN	2774434329	1680	1680
US/Massachusetts	1131323607	680	<50
US/California	505659589	420	420
AWS/ap-southeast-1	641692248	400	400
HK/Hong Kong	1623941098	960	960
DE/Lower Saxony	961576223	300	300
CA/Quebec	1042212639	660	660
US/Virginia	454951583	160	160
AWS/us-east-1	198765030	120	120
SG/Singapore	95495048	<50	<50
US/Maryland	6419227	<50	<50
US/Illinois	699	<50	<50
US/Kentucky	1069	<50	<50
CN/Shanghai	25984892	<50	<50
