region	bytes_sent	number_of_requests	number_of_downloads
undetermined	7528586714	4700	4440
missing	8809369451	5260	5260
VPN	5534491957	3360	3360
US/Massachusetts	1131323607	680	<50
CN/Shanghai	2030920392	2000	2000
US/California	505659589	420	420
AWS/ap-southeast-1	641692248	400	400
HK/Hong Kong	1623941098	960	960
DE/Lower Saxony	961576223	300	300
AWS/us-east-1	1242458885	780	780
CA/Quebec	1042212639	660	660
GCP/us-west1	6454755	<50	<50
US/Virginia	454951583	160	160
SG/Singapore	97539089	60	60
GCP/us-east1	114131	<50	<50
US/Maryland	6419227	<50	<50
US/Illinois	699	<50	<50
UZ/Tashkent	251	<50	<50
US/Kentucky	1069	<50	<50
