region	bytes_sent	number_of_requests	number_of_downloads
missing	15077765724	9280	9020
VPN	3731885622	2280	2260
US/Massachusetts	1131323607	680	<50
CN/Shanghai	2030920392	2000	2000
US/California	505659589	420	420
AWS/ap-southeast-1	641692248	400	400
HK/Hong Kong	1623941098	960	960
DE/Lower Saxony	961576223	300	300
CA/Quebec	1042212639	660	660
US/Virginia	454951583	160	160
AWS/us-east-1	198765030	120	120
SG/Singapore	96608684	<50	<50
GCP/us-east1	114131	<50	<50
US/Maryland	6419227	<50	<50
US/Illinois	699	<50	<50
undetermined	6497288	<50	<50
US/Kentucky	1069	<50	<50
