asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM.png	247793111	<50	<50
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	3941370	<50	<50
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM_seg-myelin-manual.png	5035800	<50	<50
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0003_TEM_seg-myelin-manual.png	3351680	<50	<50
sub-nyuMouse26/micr/sub-nyuMouse26_sample-0003_TEM.png	236571696	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0003_TEM_seg-myelin-manual.png	4749866	<50	<50
CHANGES	26038	<50	<50
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM.png	258119431	<50	<50
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0003_TEM.png	300812946	40	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axonmyelin-manual.png	5007780	<50	<50
sub-nyuMouse28/micr/sub-nyuMouse28_sample-0003_TEM.png	262334352	<50	<50
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM_seg-axonmyelin-manual.png	3302916	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0004_TEM_seg-axon-manual.png	2388498	<50	<50
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0008_TEM.png	231590332	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0001_TEM_seg-axon-manual.png	3463478	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0005_TEM_seg-myelin-manual.png	2271720	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM_seg-axonmyelin-manual.png	4774224	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axonmyelin-manual.png	4067685	<50	<50
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM.png	232697673	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM_seg-myelin-manual.png	4556904	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-axon-manual.png	2358771	<50	<50
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM.png	237010224	<50	<50
derivatives/labels/sub-nyuMouse10/micr/sub-nyuMouse10_sample-0001_TEM_seg-axon-manual.png	1256774	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0004_TEM_seg-axonmyelin-manual.png	4899972	<50	<50
