asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM.png	260465614	46	43	3
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	4204128	48	46	2
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM_seg-myelin-manual.png	5379150	47	45	2
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0003_TEM_seg-myelin-manual.png	3435472	41	40	1
sub-nyuMouse26/micr/sub-nyuMouse26_sample-0003_TEM.png	238798968	43	42	1
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0003_TEM_seg-myelin-manual.png	4970790	45	43	2
CHANGES	26592	48	47	1
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM.png	260608735	44	43	1
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0003_TEM.png	303302250	52	51	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axonmyelin-manual.png	5119064	46	45	1
sub-nyuMouse28/micr/sub-nyuMouse28_sample-0003_TEM.png	265282212	45	44	1
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM_seg-axonmyelin-manual.png	3456540	45	44	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0004_TEM_seg-axon-manual.png	2517606	39	38	1
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0008_TEM.png	234341668	41	40	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0001_TEM_seg-axon-manual.png	3624570	45	44	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0005_TEM_seg-myelin-manual.png	2328513	41	40	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM_seg-axonmyelin-manual.png	5001568	44	43	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axonmyelin-manual.png	4248471	47	46	1
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM.png	235580025	41	40	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM_seg-myelin-manual.png	4779192	43	41	2
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-axon-manual.png	2473833	43	42	1
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM.png	239630544	41	40	1
derivatives/labels/sub-nyuMouse10/micr/sub-nyuMouse10_sample-0001_TEM_seg-axon-manual.png	1322920	40	39	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0004_TEM_seg-axonmyelin-manual.png	5133304	44	43	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axon-manual.png	2564940	42	41	1
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0005_TEM.png	296076168	54	53	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0004_TEM_seg-myelin-manual.png	4323480	42	41	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0002_TEM_seg-axonmyelin-manual.png	4131330	42	41	1
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0008_TEM.png	284608828	53	52	1
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0006_TEM_seg-axonmyelin-manual.png	4414060	41	40	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0004_TEM_seg-myelin-manual.png	4104870	42	41	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0006_TEM_seg-myelin-manual.png	6879054	43	42	1
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0006_TEM.png	277801356	47	46	1
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM.png	243890796	42	41	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-myelin-manual.png	6724240	40	39	1
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-myelin-manual.png	3546660	39	38	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axon-manual.png	2433060	42	41	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM_seg-axon-manual.png	1985869	43	42	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0003_TEM_seg-myelin-manual.png	4068553	41	40	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0009_TEM_seg-axon-manual.png	2233830	38	37	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-axonmyelin-manual.png	3633960	44	43	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0004_TEM_seg-axonmyelin-manual.png	4793502	42	41	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM_seg-axonmyelin-manual.png	1516095	45	44	1
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0008_TEM_seg-axonmyelin-manual.png	3732025	41	40	1
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0002_TEM_seg-myelin-manual.png	3710360	40	39	1
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0004_TEM_seg-myelin-manual.png	3807680	40	39	1
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0004_TEM_seg-axon-manual.png	3609606	42	41	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0003_TEM_seg-axonmyelin-manual.png	4664160	41	40	1
derivatives/labels/sub-nyuMouse35/micr/sub-nyuMouse35_sample-0006_TEM_seg-axonmyelin-manual.png	4768176	42	41	1
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0006_TEM_seg-axon-manual.png	2034000	40	39	1
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM.png	255726180	45	44	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0003_TEM_seg-axonmyelin-manual.png	4993065	45	44	1
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM.png	255888120	43	42	1
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0008_TEM.png	251822328	42	41	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0002_TEM_seg-myelin-manual.png	2901024	42	41	1
sub-nyuMouse31/micr/sub-nyuMouse31_sample-0004_TEM.png	259146483	47	46	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0006_TEM_seg-myelin-manual.png	5906606	38	37	1
sub-nyuMouse35/micr/sub-nyuMouse35_sample-0004_TEM.png	230786916	41	40	1
sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM.png	257979540	45	44	1
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0001_TEM.png	278658980	46	45	1
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0005_TEM_seg-myelin-manual.png	3334000	40	39	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-myelin-manual.png	4301247	43	42	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0007_TEM_seg-axonmyelin-manual.png	4476692	44	43	1
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0003_TEM.png	276888138	48	47	1
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM_seg-axon-manual.png	3972813	43	42	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM_seg-axonmyelin-manual.png	3833418	41	40	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axon-manual.png	1353240	42	41	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axonmyelin-manual.png	1980495	45	44	1
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0007_TEM_seg-axonmyelin-manual.png	4713360	40	39	1
sub-nyuMouse27/micr/sub-nyuMouse27_sample-0001_TEM.png	263837919	46	45	1
sub-nyuMouse33/micr/sub-nyuMouse33_sample-0006_TEM.png	242996052	47	46	1
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-myelin-manual.png	4305779	41	40	1
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0001_TEM_seg-axon-manual.png	1464099	39	38	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0011_TEM_seg-myelin-manual.png	5385028	44	43	1
sub-nyuMouse29/micr/sub-nyuMouse29_sample-0001_TEM.png	263172241	49	47	2
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0003_TEM_seg-myelin-manual.png	6175040	40	39	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0006_TEM_seg-myelin-manual.png	6026080	40	39	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-axon-manual.png	3448263	39	38	1
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM.png	281769040	49	48	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0001_TEM_seg-myelin-manual.png	4812840	40	39	1
derivatives/labels/sub-nyuMouse35/micr/sub-nyuMouse35_sample-0004_TEM_seg-myelin-manual.png	5961520	40	39	1
samples.json	14805	45	44	1
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0001_TEM_seg-axon-manual.png	2421255	41	40	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0006_TEM_seg-axonmyelin-manual.png	4302704	41	40	1
sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM.png	265781796	44	43	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0008_TEM_seg-axonmyelin-manual.png	4413552	44	43	1
derivatives/labels/sub-nyuMouse31/micr/sub-nyuMouse31_sample-0005_TEM_seg-axonmyelin-manual.png	3686638	41	40	1
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0008_TEM_seg-axon-manual.png	2110900	38	37	1
derivatives/labels/sub-nyuMouse31/micr/sub-nyuMouse31_sample-0006_TEM_seg-axonmyelin-manual.png	3194840	40	39	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0001_TEM_seg-axon-manual.png	3633360	40	39	1
sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM.png	230716262	41	40	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-myelin-manual.png	4717104	42	41	1
sub-nyuMouse29/micr/sub-nyuMouse29_sample-0004_TEM.png	226156497	41	40	1
sub-nyuMouse14/micr/sub-nyuMouse14_sample-0003_TEM.png	232962640	41	40	1
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0004_TEM_seg-axon-manual.png	2269400	40	39	1
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM_seg-axonmyelin-manual.png	6353415	45	44	1
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0003_TEM_seg-axon-manual.png	3193671	39	38	1
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0001_TEM_seg-myelin-manual.png	5778240	40	39	1
sub-nyuMouse27/micr/sub-nyuMouse27_sample-0005_TEM.png	235027140	41	40	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0005_TEM_seg-axonmyelin-manual.png	3942724	41	40	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0005_TEM_seg-myelin-manual.png	5236920	39	38	1
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0005_TEM_seg-myelin-manual.png	6418640	40	39	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0001_TEM_seg-axonmyelin-manual.png	3516260	44	43	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0003_TEM_seg-axonmyelin-manual.png	3904143	41	40	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0010_TEM_seg-myelin-manual.png	4823076	41	40	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0002_TEM_seg-axonmyelin-manual.png	5212628	46	45	1
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0005_TEM_seg-axonmyelin-manual.png	3611412	42	41	1
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0005_TEM_seg-axonmyelin-manual.png	4076302	41	40	1
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM.png	237753704	41	40	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0008_TEM_seg-axonmyelin-manual.png	4853772	42	41	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0003_TEM_seg-myelin-manual.png	4745910	39	38	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0002_TEM_seg-axon-manual.png	3067545	39	38	1
sub-nyuMouse35/micr/sub-nyuMouse35_sample-0002_TEM.png	214758573	39	38	1
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0008_TEM.png	277490576	50	49	1
