	asset_path	bytes_sent
0	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0001_TEM_seg-axon-manual.png	59055
1	README	1069
2	CHANGES	554
3	derivatives/labels/dataset_description.json	255
4	dataset_description.json	493
5	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0002_TEM_seg-axon-manual.png	46965
6	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0001_TEM_seg-myelin-manual.png	114146
7	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0001_TEM_seg-axonmyelin-manual.png	85147
8	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0002_TEM_seg-axonmyelin-manual.png	70212
9	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0002_TEM_seg-myelin-manual.png	87267
10	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM_seg-axon-manual.png	58245
11	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM_seg-axonmyelin-manual.png	83962
12	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-axon-manual.png	50672
13	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM_seg-myelin-manual.png	210710
14	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-axonmyelin-manual.png	64399
15	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-myelin-manual.png	90940
16	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axon-manual.png	62205
17	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	87586
18	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM_seg-axon-manual.png	63595
19	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-myelin-manual.png	117340
20	derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM_seg-axonmyelin-manual.png	83131
