asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM.png	291729209	51	48	3
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	4642058	53	51	2
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM_seg-myelin-manual.png	5836950	51	49	2
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0003_TEM_seg-myelin-manual.png	3686848	44	43	1
sub-nyuMouse26/micr/sub-nyuMouse26_sample-0003_TEM.png	270673528	48	47	1
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0003_TEM_seg-myelin-manual.png	5302176	48	46	2
CHANGES	28808	52	51	1
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM.png	286873875	48	47	1
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0003_TEM.png	321895143	55	54	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axonmyelin-manual.png	5452916	49	48	1
sub-nyuMouse28/micr/sub-nyuMouse28_sample-0003_TEM.png	284242080	48	47	1
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM_seg-axonmyelin-manual.png	3686976	48	47	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0004_TEM_seg-axon-manual.png	2646714	41	40	1
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0008_TEM.png	253651984	44	43	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0001_TEM_seg-axon-manual.png	3785662	47	46	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0005_TEM_seg-myelin-manual.png	2442099	43	42	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM_seg-axonmyelin-manual.png	5342584	47	46	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axonmyelin-manual.png	4519650	50	49	1
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM.png	261371933	45	44	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM_seg-myelin-manual.png	5001480	45	43	2
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-axon-manual.png	2588895	45	44	1
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM.png	258617136	44	43	1
derivatives/labels/sub-nyuMouse10/micr/sub-nyuMouse10_sample-0001_TEM_seg-axon-manual.png	1389066	42	41	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0004_TEM_seg-axonmyelin-manual.png	5483302	47	46	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axon-manual.png	2687080	44	43	1
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0005_TEM.png	315006552	57	56	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0004_TEM_seg-myelin-manual.png	4529360	44	43	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0002_TEM_seg-axonmyelin-manual.png	4426425	45	44	1
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0008_TEM.png	303483004	56	55	1
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0006_TEM_seg-axonmyelin-manual.png	4844700	45	44	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0004_TEM_seg-myelin-manual.png	4300340	44	43	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0006_TEM_seg-myelin-manual.png	7199010	45	44	1
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0006_TEM.png	297079005	50	49	1
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM.png	263692488	45	44	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-myelin-manual.png	7060452	42	41	1
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-myelin-manual.png	3728540	41	40	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axon-manual.png	2548920	44	43	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM_seg-axon-manual.png	2078235	45	44	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0003_TEM_seg-myelin-manual.png	4267019	43	42	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0009_TEM_seg-axon-manual.png	2351400	40	39	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-axonmyelin-manual.png	3881730	47	46	1
