asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM.png	266718333	47	44	3
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	4291714	49	47	2
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM_seg-myelin-manual.png	5493600	48	46	2
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0003_TEM_seg-myelin-manual.png	3519264	42	41	1
sub-nyuMouse26/micr/sub-nyuMouse26_sample-0003_TEM.png	245173880	44	43	1
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0003_TEM_seg-myelin-manual.png	5081252	46	44	2
CHANGES	27700	50	49	1
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM.png	267175020	45	44	1
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0003_TEM.png	309499881	53	52	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axonmyelin-manual.png	5230348	47	46	1
sub-nyuMouse28/micr/sub-nyuMouse28_sample-0003_TEM.png	271602168	46	45	1
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM_seg-axonmyelin-manual.png	3533352	46	45	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0004_TEM_seg-axon-manual.png	2582160	40	39	1
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0008_TEM.png	240778440	42	41	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0001_TEM_seg-axon-manual.png	3705116	46	45	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0005_TEM_seg-myelin-manual.png	2385306	42	41	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM_seg-axonmyelin-manual.png	5115240	45	44	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axonmyelin-manual.png	4338864	48	47	1
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM.png	242028002	42	41	1
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM_seg-myelin-manual.png	4890336	44	42	2
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-axon-manual.png	2531364	44	43	1
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM.png	245959408	42	41	1
derivatives/labels/sub-nyuMouse10/micr/sub-nyuMouse10_sample-0001_TEM_seg-axon-manual.png	1355993	41	40	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0004_TEM_seg-axonmyelin-manual.png	5249970	45	44	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axon-manual.png	2626010	43	42	1
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0005_TEM.png	302386296	55	54	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0004_TEM_seg-myelin-manual.png	4426420	43	42	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0002_TEM_seg-axonmyelin-manual.png	4229695	43	42	1
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0008_TEM.png	290900220	54	53	1
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0006_TEM_seg-axonmyelin-manual.png	4521720	42	41	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0004_TEM_seg-myelin-manual.png	4202605	43	42	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0006_TEM_seg-myelin-manual.png	7039032	44	43	1
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0006_TEM.png	284227239	48	47	1
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM.png	250491360	43	42	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-myelin-manual.png	6892346	41	40	1
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-myelin-manual.png	3637600	40	39	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axon-manual.png	2490990	43	42	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM_seg-axon-manual.png	2032052	44	43	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0003_TEM_seg-myelin-manual.png	4167786	42	41	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0009_TEM_seg-axon-manual.png	2292615	39	38	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-axonmyelin-manual.png	3716550	45	44	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0004_TEM_seg-axonmyelin-manual.png	4907633	43	42	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM_seg-axonmyelin-manual.png	1549786	46	45	1
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0008_TEM_seg-axonmyelin-manual.png	3823050	42	41	1
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0002_TEM_seg-myelin-manual.png	3803119	41	40	1
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0004_TEM_seg-myelin-manual.png	3902872	41	40	1
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0004_TEM_seg-axon-manual.png	3695549	43	42	1
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0003_TEM_seg-axonmyelin-manual.png	4777920	42	41	1
derivatives/labels/sub-nyuMouse35/micr/sub-nyuMouse35_sample-0006_TEM_seg-axonmyelin-manual.png	4881704	43	42	1
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0006_TEM_seg-axon-manual.png	2084850	41	40	1
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM.png	262163687	46	45	1
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0003_TEM_seg-axonmyelin-manual.png	5104022	46	45	1
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM.png	262452043	44	43	1
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0008_TEM.png	258373394	43	42	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0002_TEM_seg-myelin-manual.png	2970096	43	42	1
sub-nyuMouse31/micr/sub-nyuMouse31_sample-0004_TEM.png	265401576	48	47	1
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0006_TEM_seg-myelin-manual.png	6062043	39	38	1
sub-nyuMouse35/micr/sub-nyuMouse35_sample-0004_TEM.png	237061856	42	41	1
sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM.png	264245024	46	45	1
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0001_TEM.png	285224218	47	46	1
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0005_TEM_seg-myelin-manual.png	3417350	41	40	1
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-myelin-manual.png	4401276	44	43	1
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0007_TEM_seg-axonmyelin-manual.png	4578435	45	44	1
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0003_TEM.png	283408340	49	48	1
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM_seg-axon-manual.png	4065204	44	43	1
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM_seg-axonmyelin-manual.png	3926916	42	41	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axon-manual.png	1385460	43	42	1
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axonmyelin-manual.png	2024506	46	45	1
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0007_TEM_seg-axonmyelin-manual.png	4831194	41	40	1
sub-nyuMouse27/micr/sub-nyuMouse27_sample-0001_TEM.png	270176352	47	46	1
sub-nyuMouse33/micr/sub-nyuMouse33_sample-0006_TEM.png	248956236	48	47	1
