asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM.png	192989275	<50	<50
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	3065510	<50	<50
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM_seg-myelin-manual.png	3776850	<50	<50
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0003_TEM_seg-myelin-manual.png	2513760	<50	<50
sub-nyuMouse26/micr/sub-nyuMouse26_sample-0003_TEM.png	182100476	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0003_TEM_seg-myelin-manual.png	3534784	<50	<50
CHANGES	18836	<50	<50
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM.png	182090832	<50	<50
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0003_TEM.png	222681789	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axonmyelin-manual.png	3894940	<50	<50
sub-nyuMouse28/micr/sub-nyuMouse28_sample-0003_TEM.png	200376312	<50	<50
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM_seg-axonmyelin-manual.png	2457984	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0004_TEM_seg-axon-manual.png	1742958	<50	<50
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0008_TEM.png	177082788	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0001_TEM_seg-axon-manual.png	2658018	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0005_TEM_seg-myelin-manual.png	1703790	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM_seg-axonmyelin-manual.png	3637504	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axonmyelin-manual.png	3163755	<50	<50
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM.png	177903965	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM_seg-myelin-manual.png	3445464	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-axon-manual.png	1725930	<50	<50
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM.png	182972896	<50	<50
derivatives/labels/sub-nyuMouse10/micr/sub-nyuMouse10_sample-0001_TEM_seg-axon-manual.png	892971	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0004_TEM_seg-axonmyelin-manual.png	3733312	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axon-manual.png	1832100	<50	<50
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0005_TEM.png	193453632	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0004_TEM_seg-myelin-manual.png	3088200	<50	<50
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0002_TEM_seg-axonmyelin-manual.png	2852585	<50	<50
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0008_TEM.png	190900900	<50	<50
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0006_TEM_seg-axonmyelin-manual.png	3014480	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0004_TEM_seg-myelin-manual.png	2932050	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0006_TEM_seg-myelin-manual.png	4799340	<50	<50
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0006_TEM.png	177953385	<50	<50
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM.png	179622384	<50	<50
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-myelin-manual.png	4538862	<50	<50
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-myelin-manual.png	2455380	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axon-manual.png	1737900	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM_seg-axon-manual.png	1385490	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0003_TEM_seg-myelin-manual.png	2877757	<50	<50
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0009_TEM_seg-axon-manual.png	1587195	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-axonmyelin-manual.png	2642880	<50	<50
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0004_TEM_seg-axonmyelin-manual.png	3423930	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM_seg-axonmyelin-manual.png	1111803	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0008_TEM_seg-axonmyelin-manual.png	2639725	<50	<50
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0002_TEM_seg-myelin-manual.png	2504493	<50	<50
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0004_TEM_seg-myelin-manual.png	2570184	<50	<50
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0004_TEM_seg-axon-manual.png	2578290	<50	<50
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0003_TEM_seg-axonmyelin-manual.png	3299040	<50	<50
derivatives/labels/sub-nyuMouse35/micr/sub-nyuMouse35_sample-0006_TEM_seg-axonmyelin-manual.png	3292312	<50	<50
