asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM.png	182544044	30	27
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	2802752	32	30
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM_seg-myelin-manual.png	3433500	30	28
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0003_TEM_seg-myelin-manual.png	2262384	27	26
sub-nyuMouse26/micr/sub-nyuMouse26_sample-0003_TEM.png	173301768	28	27
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0003_TEM_seg-myelin-manual.png	3313860	30	28
CHANGES	17174	31	30
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM.png	163193558	26	25
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0003_TEM.png	204088896	33	32
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axonmyelin-manual.png	3561088	32	31
sub-nyuMouse28/micr/sub-nyuMouse28_sample-0003_TEM.png	186784968	30	29
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM_seg-axonmyelin-manual.png	2227548	29	28
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0004_TEM_seg-axon-manual.png	1549296	24	23
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0008_TEM.png	160950832	26	25
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0001_TEM_seg-axon-manual.png	2174742	27	26
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0005_TEM_seg-myelin-manual.png	1363032	24	23
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM_seg-axonmyelin-manual.png	3296488	29	28
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axonmyelin-manual.png	2621397	29	28
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM.png	158560034	26	25
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM_seg-myelin-manual.png	3112032	28	26
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-axon-manual.png	1553337	27	26
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM.png	164550464	26	25
derivatives/labels/sub-nyuMouse10/micr/sub-nyuMouse10_sample-0001_TEM_seg-axon-manual.png	793752	24	23
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0004_TEM_seg-axonmyelin-manual.png	3033316	26	25
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axon-manual.png	1465680	24	23
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0005_TEM.png	177557976	29	28
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0004_TEM_seg-myelin-manual.png	2779380	27	26
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0002_TEM_seg-axonmyelin-manual.png	2557490	26	25
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0008_TEM.png	167703196	27	26
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0006_TEM_seg-axonmyelin-manual.png	2691500	25	24
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0004_TEM_seg-myelin-manual.png	2345640	24	23
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0006_TEM_seg-myelin-manual.png	3839472	24	23
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0006_TEM.png	167072958	26	25
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM.png	164980080	26	25
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-myelin-manual.png	4034544	24	23
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-myelin-manual.png	2182560	24	23
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axon-manual.png	1564110	27	26
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM_seg-axon-manual.png	1108392	24	23
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0003_TEM_seg-myelin-manual.png	2381592	24	23
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0009_TEM_seg-axon-manual.png	1410840	24	23
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-axonmyelin-manual.png	2147340	26	25
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0004_TEM_seg-axonmyelin-manual.png	3081537	27	26
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM_seg-axonmyelin-manual.png	909657	27	26
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0008_TEM_seg-axonmyelin-manual.png	2366650	26	25
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0002_TEM_seg-myelin-manual.png	2226216	24	23
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0004_TEM_seg-myelin-manual.png	2284608	24	23
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0004_TEM_seg-axon-manual.png	2062632	24	23
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0003_TEM_seg-axonmyelin-manual.png	2957760	26	25
derivatives/labels/sub-nyuMouse35/micr/sub-nyuMouse35_sample-0006_TEM_seg-axonmyelin-manual.png	2951728	26	25
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0006_TEM_seg-axon-manual.png	1220400	24	23
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM.png	163212732	26	25
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0003_TEM_seg-axonmyelin-manual.png	3217753	29	28
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM.png	186986613	29	28
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0008_TEM.png	184281186	29	28
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0002_TEM_seg-myelin-manual.png	1657728	24	23
sub-nyuMouse31/micr/sub-nyuMouse31_sample-0004_TEM.png	160504329	26	25
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0006_TEM_seg-myelin-manual.png	3730488	24	23
sub-nyuMouse35/micr/sub-nyuMouse35_sample-0004_TEM.png	158918076	26	25
sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM.png	179560556	29	28
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0001_TEM.png	199970508	31	30
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0005_TEM_seg-myelin-manual.png	2000400	24	23
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-myelin-manual.png	2400696	24	23
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0007_TEM_seg-axonmyelin-manual.png	2645318	26	25
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0003_TEM.png	166411466	26	25
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM_seg-axon-manual.png	2217384	24	23
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM_seg-axonmyelin-manual.png	2430948	26	25
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axon-manual.png	773280	24	23
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axonmyelin-manual.png	1144286	26	25
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0007_TEM_seg-axonmyelin-manual.png	2945850	25	24
sub-nyuMouse27/micr/sub-nyuMouse27_sample-0001_TEM.png	167419578	27	26
sub-nyuMouse33/micr/sub-nyuMouse33_sample-0006_TEM.png	151886952	26	25
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-myelin-manual.png	2730494	26	25
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0001_TEM_seg-axon-manual.png	900984	24	23
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0011_TEM_seg-myelin-manual.png	3549223	29	28
sub-nyuMouse29/micr/sub-nyuMouse29_sample-0001_TEM.png	188134477	33	31
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0003_TEM_seg-myelin-manual.png	3705024	24	23
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0006_TEM_seg-myelin-manual.png	3615648	24	23
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-axon-manual.png	2122008	24	23
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM.png	182516756	29	28
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0001_TEM_seg-myelin-manual.png	2887704	24	23
derivatives/labels/sub-nyuMouse35/micr/sub-nyuMouse35_sample-0004_TEM_seg-myelin-manual.png	3576912	24	23
samples.json	9541	29	28
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0001_TEM_seg-axon-manual.png	1417320	24	23
