asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM.png	205494713	<50	<50
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0005_TEM_seg-axonmyelin-manual.png	3240682	<50	<50
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0007_TEM_seg-myelin-manual.png	4005750	<50	<50
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0003_TEM_seg-myelin-manual.png	2681344	<50	<50
sub-nyuMouse26/micr/sub-nyuMouse26_sample-0003_TEM.png	194850300	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0003_TEM_seg-myelin-manual.png	3755708	<50	<50
CHANGES	19944	<50	<50
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0003_TEM.png	195223402	<50	<50
sub-nyuMouse36/micr/sub-nyuMouse36_sample-0003_TEM.png	235077051	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axonmyelin-manual.png	4117508	<50	<50
sub-nyuMouse28/micr/sub-nyuMouse28_sample-0003_TEM.png	213016224	<50	<50
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0007_TEM_seg-axonmyelin-manual.png	2611608	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0004_TEM_seg-axon-manual.png	1872066	<50	<50
sub-nyuMouse15/micr/sub-nyuMouse15_sample-0008_TEM.png	189956332	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0001_TEM_seg-axon-manual.png	2819110	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0005_TEM_seg-myelin-manual.png	1817376	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0005_TEM_seg-axonmyelin-manual.png	3864848	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axonmyelin-manual.png	3344541	<50	<50
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM.png	190799919	<50	<50
derivatives/labels/sub-nyuMouse15/micr/sub-nyuMouse15_sample-0001_TEM_seg-myelin-manual.png	3667752	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-axon-manual.png	1840992	<50	<50
sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM.png	195630624	<50	<50
derivatives/labels/sub-nyuMouse10/micr/sub-nyuMouse10_sample-0001_TEM_seg-axon-manual.png	959117	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0004_TEM_seg-axonmyelin-manual.png	3966644	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM_seg-axon-manual.png	1954240	<50	<50
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0005_TEM.png	206073888	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0004_TEM_seg-myelin-manual.png	3294080	<50	<50
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0002_TEM_seg-axonmyelin-manual.png	3049315	<50	<50
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0008_TEM.png	203483684	<50	<50
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0006_TEM_seg-axonmyelin-manual.png	3229800	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0004_TEM_seg-myelin-manual.png	3127520	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0006_TEM_seg-myelin-manual.png	5119296	<50	<50
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0006_TEM.png	190805151	<50	<50
sub-nyuMouse07/micr/sub-nyuMouse07_sample-0006_TEM.png	192823512	<50	<50
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-myelin-manual.png	4875074	<50	<50
derivatives/labels/sub-nyuMouse07/micr/sub-nyuMouse07_sample-0004_TEM_seg-myelin-manual.png	2637260	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0005_TEM_seg-axon-manual.png	1853760	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0008_TEM_seg-axon-manual.png	1477856	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0003_TEM_seg-myelin-manual.png	3076223	<50	<50
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0009_TEM_seg-axon-manual.png	1704765	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-axonmyelin-manual.png	2808060	<50	<50
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0004_TEM_seg-axonmyelin-manual.png	3652192	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0006_TEM_seg-axonmyelin-manual.png	1179185	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0008_TEM_seg-axonmyelin-manual.png	2821775	<50	<50
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0002_TEM_seg-myelin-manual.png	2690011	<50	<50
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0004_TEM_seg-myelin-manual.png	2760568	<50	<50
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0004_TEM_seg-axon-manual.png	2750176	<50	<50
derivatives/labels/sub-nyuMouse33/micr/sub-nyuMouse33_sample-0003_TEM_seg-axonmyelin-manual.png	3526560	<50	<50
derivatives/labels/sub-nyuMouse35/micr/sub-nyuMouse35_sample-0006_TEM_seg-axonmyelin-manual.png	3519368	<50	<50
derivatives/labels/sub-nyuMouse32/micr/sub-nyuMouse32_sample-0006_TEM_seg-axon-manual.png	1474650	<50	<50
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM.png	186717765	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0003_TEM_seg-axonmyelin-manual.png	3772538	<50	<50
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM.png	212377578	<50	<50
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0008_TEM.png	208192404	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0002_TEM_seg-myelin-manual.png	2210304	<50	<50
sub-nyuMouse31/micr/sub-nyuMouse31_sample-0004_TEM.png	184313724	<50	<50
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0006_TEM_seg-myelin-manual.png	4352236	<50	<50
sub-nyuMouse35/micr/sub-nyuMouse35_sample-0004_TEM.png	186455460	<50	<50
sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM.png	202615028	<50	<50
sub-nyuMouse30/micr/sub-nyuMouse30_sample-0001_TEM.png	230489480	<50	<50
derivatives/labels/sub-nyuMouse29/micr/sub-nyuMouse29_sample-0005_TEM_seg-myelin-manual.png	2417150	<50	<50
derivatives/labels/sub-nyuMouse34/micr/sub-nyuMouse34_sample-0002_TEM_seg-myelin-manual.png	3200928	<50	<50
derivatives/labels/sub-nyuMouse36/micr/sub-nyuMouse36_sample-0007_TEM_seg-axonmyelin-manual.png	3459262	<50	<50
sub-nyuMouse25/micr/sub-nyuMouse25_sample-0003_TEM.png	191343728	<50	<50
derivatives/labels/sub-nyuMouse25/micr/sub-nyuMouse25_sample-0008_TEM_seg-axon-manual.png	2864121	<50	<50
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0009_TEM_seg-axonmyelin-manual.png	2804940	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axon-manual.png	1031040	<50	<50
derivatives/labels/sub-nyuMouse13/micr/sub-nyuMouse13_sample-0007_TEM_seg-axonmyelin-manual.png	1496374	<50	<50
derivatives/labels/sub-nyuMouse26/micr/sub-nyuMouse26_sample-0007_TEM_seg-axonmyelin-manual.png	3535020	<50	<50
sub-nyuMouse27/micr/sub-nyuMouse27_sample-0001_TEM.png	195605997	<50	<50
sub-nyuMouse33/micr/sub-nyuMouse33_sample-0006_TEM.png	200291100	<50	<50
derivatives/labels/sub-nyuMouse11/micr/sub-nyuMouse11_sample-0004_TEM_seg-myelin-manual.png	3255589	<50	<50
derivatives/labels/sub-nyuMouse14/micr/sub-nyuMouse14_sample-0001_TEM_seg-axon-manual.png	1088689	<50	<50
derivatives/labels/sub-nyuMouse12/micr/sub-nyuMouse12_sample-0011_TEM_seg-myelin-manual.png	4161158	<50	<50
sub-nyuMouse29/micr/sub-nyuMouse29_sample-0001_TEM.png	215647237	<50	<50
derivatives/labels/sub-nyuMouse09/micr/sub-nyuMouse09_sample-0003_TEM_seg-myelin-manual.png	4476904	<50	<50
derivatives/labels/sub-nyuMouse30/micr/sub-nyuMouse30_sample-0006_TEM_seg-myelin-manual.png	4368908	<50	<50
derivatives/labels/sub-nyuMouse27/micr/sub-nyuMouse27_sample-0003_TEM_seg-axon-manual.png	2564093	<50	<50
sub-nyuMouse34/micr/sub-nyuMouse34_sample-0004_TEM.png	221910168	<50	<50
