week_start	Neurophysiology
2025-08-11	633557644
2025-08-18	28697824
2025-08-25	9906840
2025-09-01	5324824
2025-09-08	27550000
2025-09-22	231810364
2025-09-29	6780880
2025-10-06	1719200
2025-11-10	1719200
2025-12-01	1719200
2025-12-08	4772056
2025-12-15	721529332
2025-12-22	16036264
2026-01-05	21968528
2026-01-12	225187720
2026-01-19	35847000
2026-01-26	69359656
2026-02-02	4031360
2026-02-16	96918036
2026-02-23	27639968
2026-03-02	41769644
2026-03-09	13824024
2026-03-16	100822488
2026-03-23	6528796
2026-03-30	1828280
2026-04-13	5699952
2026-04-20	37699260
