week_start	Neurophysiology
2025-08-11	609824704
2025-08-18	28697824
2025-08-25	9906840
2025-09-01	5324824
2025-09-08	27550000
2025-09-22	221997952
2025-09-29	4127004
2025-10-06	1719200
2025-11-10	1719200
2025-12-01	1719200
2025-12-08	4772056
2025-12-15	683803284
2025-12-22	14850952
2026-01-05	21968528
2026-01-12	219670392
2026-01-19	35847000
2026-01-26	69359656
2026-02-02	4031360
2026-02-16	70568108
2026-02-23	27639968
2026-03-02	38363228
2026-03-09	13459848
2026-03-16	88090476
2026-03-23	6221596
2026-03-30	1828280
2026-04-13	5324824
