asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	93936632	29	19
sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	96071408	29	19
sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	67759392	29	19
sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	279697096	38	14
sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	190945704	35	14
sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	157064780	38	20
sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	145237160	46	27
sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	197341712	47	17
sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	76967180	29	19
sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	180737724	35	14
sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	67416940	29	19
sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	37285372	46	24
sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb	114200200	26	16
sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	161939660	29	14
sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	172256764	29	13
sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	284861372	37	13
sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	51925320	48	25
sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	173914544	33	12
sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	50687904	50	25
sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	43032900	22	12
sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	116311288	32	12
sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	215651328	33	10
sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	110182736	26	15
sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	156963268	35	13
sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	144715888	26	10
sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	48187840	31	13
sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	77236920	26	15
sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	52160044	23	12
sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	182785960	28	10
sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	118986800	43	21
sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	125207344	31	12
