asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	147698512	82	37	12
sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	161733584	94	40	13
sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	112994032	82	37	11
sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	473538612	145	43	24
sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	305084752	104	35	17
sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	227892192	94	40	13
sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	231310795	107	46	20
sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	291530820	106	36	19
sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	127120688	70	35	10
sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	287006764	102	34	16
sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	107282472	78	36	13
sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	82935808	139	50	25
sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb	197161260	103	36	13
sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	288433284	114	33	16
sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	249398344	80	26	15
sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	381801268	87	25	16
sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	80718895	93	38	19
sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	275654824	97	25	18
sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	84380216	112	39	23
sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	75102812	65	23	13
sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	170717524	83	23	17
sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	349903336	117	24	16
sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	158783848	74	25	12
sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	241956480	106	28	21
sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	224111120	77	20	14
sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	68874180	58	20	11
sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	137255748	116	36	24
sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	87632180	61	21	14
sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	277718752	69	19	13
sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	172674752	128	39	23
sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	206038320	106	27	19
