asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	142926456	81	36	12
sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	156766688	93	39	13
sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	109379264	81	36	11
sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	450320204	140	41	23
sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	292403488	103	34	17
sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	219618496	93	39	13
sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	221564442	104	45	19
sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	280755284	105	35	19
sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	123045272	69	34	10
sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	275335692	101	33	16
sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	103775704	77	35	13
sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	80137551	136	49	24
sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb	189185260	102	35	13
sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	274814964	113	32	16
sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	233119272	79	25	15
sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	357212388	86	24	16
sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	77062334	90	37	18
sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	255526192	96	24	18
sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	80941815	109	38	22
sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	71683084	64	22	13
sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	160173764	82	22	17
sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	330209040	116	23	16
sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	151427912	73	24	12
sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	226550360	105	27	21
sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	209206144	76	19	14
sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	65695900	57	19	11
sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	123403436	96	31	20
sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	83600820	60	20	14
sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	253347032	68	18	13
sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	167349928	127	38	23
sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	194490856	105	26	19
