asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	93936632	<50	<50
sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	96071408	<50	<50
sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	67759392	<50	<50
sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	279697096	<50	<50
sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	190945704	<50	<50
sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	157064780	<50	<50
sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	145237160	<50	<50
sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	197341712	<50	<50
sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	76967180	<50	<50
sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	180737724	<50	<50
sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	67416940	<50	<50
sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	37285372	<50	<50
sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb	114200200	<50	<50
sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	161939660	<50	<50
sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	172256764	<50	<50
sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	284861372	<50	<50
sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	51925320	<50	<50
sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	173914544	<50	<50
sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	50687904	40	<50
sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	43032900	<50	<50
sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	116311288	<50	<50
sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	215651328	<50	<50
sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	110182736	<50	<50
sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	156963268	<50	<50
sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	144715888	<50	<50
sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	48187840	<50	<50
sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	77236920	<50	<50
sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	52160044	<50	<50
sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	182785960	<50	<50
sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	118986800	<50	<50
sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	125207344	<50	<50
