asset_path	bytes_sent
sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	31665760
sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	15081692
sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	14459072
sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	81985096
sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	49570960
sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	55042336
sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	21794644
sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	56252624
sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	31095076
sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	69955556
sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	13831196
sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	6559760
sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb	40662904
sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	18189816
sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	37061372
sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	81820540
sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	7313120
sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	53090008
sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	23882240
sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	9340784
sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	17406596
sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	67985256
sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	13199252
sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	35148780
sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	72191280
sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	9992276
sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	27492096
sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	12878664
sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	28502636
sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	47032796
sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	44739160
