week_start	sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb
2025-08-11	7693760	3761504	10690548	7313120	18707132	21954120	36463492	16146320	25612568	23249284	6913400	21420836	47798508	13498828	12878664	21066288	13618320	8935712	9164032	20471584	31864016	17994644	5477344	16019064	8150832	3614768	19228504	21376568	20510472	4601888	12103004
2025-08-18	0	0	0	1828280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21902648	0	0	0
2025-08-25	0	0	0	0	5324824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3846880	3279880	5552048	0	0	4590916	20596464	11953808	11327456	10543760	6257156	516616	25060512	0	4031360	12681264	1022240	3824800	4582016	0	0	4573684	510448	409120	6642580	3614768	19650052	0	426712	8683072	504896
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4772056	0	0	0	0	0	0	0	0	0
2025-12-15	5157600	2798256	0	1828280	26624120	16639032	26417400	18163772	35504276	0	3178280	12446520	10088232	7013536	4031360	15823408	6681816	3419728	9164032	23091904	21955828	4772056	14060796	7355936	12226248	3614768	48217700	43667560	35547232	33094784	15952000
2025-12-22	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	4075416	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3506768	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	7976000
2026-01-12	0	0	11104096	0	0	0	0	0	11355088	0	0	0	0	0	0	25362528	0	0	13746048	10485760	23342144	4772056	4966896	0	4075416	7229536	0	43805296	39388592	8273696	0
2026-01-19	1719200	0	0	0	0	0	5242880	0	0	0	0	0	19346000	0	0	0	0	3419728	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	1719200	1399128	0	0	0	5242880	0	1061704	0	58000	3178280	10485760	0	0	0	0	0	0	4582016	0	0	0	0	7355936	0	0	0	0	3965656	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4031360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	2026400	1399128	0	1828280	5632024	10067892	307200	10022724	10022724	8843580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	353320	0	0	0	0	0	0	0	332368	0	0	0	0	0	407072	0	0	0	4519740	0	337968	0	0	0	0	4127004
2026-03-02	0	1399128	0	1828280	0	0	0	0	0	4701072	0	410120	3733956	0	344960	4323528	408720	0	0	0	407072	0	0	0	4075416	0	0	4918700	0	388896	0
2026-03-09	0	0	0	0	0	0	4688960	385864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	5552048	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0	0	0	4966896	0	0	0	0	0	0	0	0
