week_start	sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb
2025-08-11	9412960	7958888	29213180	10176520	34022604	33628056	53302632	24596852	34418496	28213100	12253444	37400364	60785752	13990940	15040428	38759172	40849360	14922276	22063828	45358516	35991020	22830360	18054880	20080560	16955176	10569100	27642028	35018040	33091592	29534304	28837908
2025-08-18	1719200	1399128	0	1828280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4966896	0	0	3614768	14904976	21902648	19694296	0	0
2025-08-25	0	0	0	0	5324824	0	0	0	0	0	0	0	0	0	4031360	0	0	0	4582016	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	5324824	15406120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7355936	0	0	14904976	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	11547464	0	0	3178280	24371720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3846880	3279880	10119292	4174120	10189132	19997036	24723468	16342844	15454460	15253052	6813996	28622292	29253024	3506768	8555136	17299836	18715000	7244528	9227804	16279072	16524496	9345740	9604348	12023076	6642580	3614768	19650052	26436492	24248012	13137616	12804424
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	3998880	0	0	0	0	0	4546364	0	0	0	0	0	2630804	0	0	0	0	0
2025-10-06	3453664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4772056	0	0	0	0	0	0	0	0	0
