week_start	sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb
2025-08-11	7693760	3761504	10690548	7313120	19444436	21954120	36463492	16146320	29739572	23249284	12253444	21420836	48270140	13498828	12878664	21066288	17745324	11097476	13291036	20471584	31864016	17994644	5477344	16019064	8150832	5776532	19228504	21376568	24702984	21260608	20357012
2025-08-18	0	0	0	1828280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4966896	0	0	0	0	21902648	0	0	0
2025-08-25	0	0	0	0	5324824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	5324824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	3178280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3846880	3279880	5552048	1828280	737304	4590916	20596464	16342844	11327456	14670764	6813996	516616	25060512	0	8062720	12681264	1022240	3824800	5100800	0	16125616	4573684	510448	409120	6642580	3614768	19650052	0	426712	8683072	504896
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1719200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4772056	0	0	0	0	0	0	0	0	0
2025-12-15	5157600	2798256	0	1828280	31948944	16639032	26417400	18163772	35504276	0	6356560	36818240	10088232	7013536	4031360	15823408	6681816	3419728	9164032	23091904	33626900	9544112	14060796	7355936	12226248	3614768	48217700	70813088	35547232	33094784	15952000
