date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-12	429573612	176	48	45
2025-08-13	107417272	35	7	15
2025-08-14	233848244	63	62	1
2025-08-15	32074072	4	0	4
2025-08-16	6926496	2	0	2
2025-08-17	35132640	2	0	2
2025-08-18	6366024	2	0	2
2025-08-19	25517416	2	0	2
2025-08-22	16733256	2	0	2
2025-08-23	21413496	2	0	2
2025-08-27	4031360	1	0	1
2025-08-28	4582016	1	0	1
2025-08-29	5324824	1	0	1
2025-09-03	7355936	1	0	1
2025-09-05	35635920	3	1	2
2025-09-09	3178280	1	0	1
2025-09-11	11547464	1	0	1
2025-09-12	24371720	1	0	1
2025-09-24	303690160	31	31	0
2025-09-28	119239064	113	28	28
2025-10-01	11176048	12	3	3
2025-10-08	3453664	6	1	1
2025-11-11	1719200	1	1	0
2025-11-22	1719200	1	1	0
2025-12-04	1719200	1	1	0
2025-12-14	4772056	1	1	0
2025-12-16	484857480	62	62	0
2025-12-17	26869544	6	1	1
2025-12-18	307304928	32	32	0
2025-12-19	201864512	34	31	1
2025-12-20	8273696	1	1	0
2025-12-22	16327584	4	1	1
2025-12-23	4075416	1	1	0
2025-12-26	11671072	3	0	1
2026-01-07	4905896	2	2	0
2026-01-08	1719200	1	1	0
2026-01-09	7976000	1	1	0
2026-01-10	13618320	3	0	1
2026-01-12	16279072	4	0	1
2026-01-16	105769104	15	9	1
2026-01-17	108398400	18	6	2
2026-01-18	161590584	27	15	2
2026-01-19	73766640	6	0	1
2026-01-22	26417160	6	1	1
2026-01-23	20128632	4	0	1
2026-01-24	6858128	3	3	0
2026-01-27	10543760	3	0	1
2026-01-28	27050232	5	1	1
2026-01-29	39777840	8	0	2
2026-01-30	17844072	6	3	1
2026-01-31	14904976	3	0	1
2026-02-01	4582016	1	1	0
2026-02-03	5324824	1	1	0
2026-02-05	4031360	1	1	0
2026-02-17	1719200	1	1	0
2026-02-20	132646544	60	20	20
2026-02-25	11890012	5	1	2
2026-02-26	8292876	9	2	2
2026-02-27	3118328	2	2	0
2026-02-28	15065664	16	4	4
2026-03-01	13066020	12	3	3
2026-03-02	17707620	16	4	4
2026-03-03	8910396	8	2	2
2026-03-04	20625680	21	5	5
2026-03-05	9601124	8	2	2
2026-03-06	10882936	12	3	3
2026-03-08	1719200	1	0	1
2026-03-09	9568456	9	2	2
2026-03-10	17741152	17	4	4
2026-03-19	210351268	34	34	0
2026-03-26	3819944	9	3	3
2026-03-28	5324824	1	1	0
2026-04-01	5324824	1	1	0
2026-04-02	7153104	2	2	0
2026-04-04	1828280	1	1	0
2026-04-05	7380328	2	2	0
2026-04-11	5552048	1	1	0
2026-04-12	11104096	2	2	0
2026-04-14	1774256	4	1	1
2026-04-15	1828280	1	1	0
2026-04-17	5324824	1	1	0
2026-04-21	227089336	30	30	0
2026-05-12	1399128	1	1	0
2026-05-15	6356560	8	1	1
2026-05-16	16253784	16	2	2
2026-05-17	44904248	36	4	5
2026-05-18	172254796	55	33	3
2026-05-19	88285400	10	10	0
2026-05-20	244449692	196	63	63
2026-05-21	23019848	25	3	3
2026-05-23	28574680	29	3	3
2026-05-25	12268052	10	1	1
2026-05-27	60553668	136	41	21
2026-05-28	39407104	82	22	22
2026-05-29	8011016	9	1	1
2026-05-30	92823424	131	35	35
2026-06-01	8696588	9	1	1
2026-06-02	4466372	8	1	1
2026-06-03	22731124	17	2	2
2026-06-04	41530824	30	3	3
2026-06-10	9906224	28	8	7
2026-06-11	19095956	26	4	2
2026-06-12	38988620	40	6	3
2026-06-13	29517652	47	8	4
2026-06-14	14646720	14	2	1
2026-06-15	22000748	15	2	1
2026-06-17	21345152	15	2	1
2026-06-18	13519320	14	2	1
2026-06-19	25218284	27	4	2
2026-06-20	10234784	13	2	1
2026-06-21	41074104	30	4	2
2026-06-23	16972360	14	2	1
2026-06-24	10012100	13	2	1
2026-06-25	23441408	16	3	1
2026-06-26	47656964	39	28	1
2026-06-27	31226188	19	7	1
2026-06-28	26491184	29	4	2
2026-06-29	131971064	40	14	2
2026-06-30	6102132	12	2	1
2026-07-01	22131764	15	2	1
2026-07-02	20646716	26	4	2
2026-07-03	24471148	37	6	3
2026-07-04	47930028	42	6	3
2026-07-05	42192772	40	6	3
2026-07-06	120888966	60	4	26
2026-07-07	9140916	8	0	0
2026-07-09	38738688	27	27	0
2026-07-10	27862020	38	6	3
2026-07-11	3280940	10	2	1
2026-07-12	5172228	13	2	1
2026-07-13	21541676	15	2	1
2026-07-16	5393912	12	2	1
2026-07-17	32511592	41	6	3
2026-07-19	7445932	15	2	1
2026-07-20	9946592	13	2	1
2026-07-27	5433620	8	1	1
2026-07-28	48038500	123	38	37
2026-07-29	1104204	4	1	1
2026-08-03	11778508	30	5	5
2026-08-06	29731700	32	7	7
2026-08-07	2579640	6	2	2
