region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	186449448	<50	<50
CN/Shanghai	622150200	100	<50
GCP/us-central1	645080480	80	80
GitHub	968612380	1000	180
US/New York	190902448	<50	<50
AWS/us-east-1	609544732	120	80
missing	314431668	160	60
VPN	996930556	320	180
US/California	254611888	60	<50
AWS/ap-southeast-1	227089336	<50	<50
undetermined	396563480	240	80
MX/Mexico City	68604524	180	60
CH/Vaud	2316240	<50	<50
US/Illinois	22000748	<50	<50
US/Iowa	22131764	<50	<50
US/New Jersey	1734464	<50	<50
US/Virginia	3767456	<50	<50
US/Pennsylvania	5324824	<50	<50
