region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	186449448	<50	<50
CN/Shanghai	622150200	100	<50
missing	680074100	320	100
GitHub	673331184	700	140
US/New York	190902448	<50	<50
AWS/us-east-1	609544732	120	80
VPN	832969736	180	140
US/California	254611888	60	<50
AWS/ap-southeast-1	227089336	<50	<50
GCP/us-central1	312453384	<50	<50
undetermined	394794764	220	80
MX/Mexico City	68604524	180	60
CH/Vaud	2316240	<50	<50
US/Illinois	22000748	<50	<50
US/New Jersey	1734464	<50	<50
US/Virginia	3767456	<50	<50
US/Pennsylvania	5324824	<50	<50
