region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	186449448	<50	<50
CN/Shanghai	622150200	100	<50
missing	1952199852	860	320
US/New York	190902448	<50	<50
AWS/us-east-1	541185620	100	80
VPN	584305584	120	100
US/California	254611888	60	<50
AWS/ap-southeast-1	227089336	<50	<50
MX/Mexico City	68604524	180	60
GitHub	241284932	280	60
CH/Vaud	2316240	<50	<50
US/New Jersey	1734464	<50	<50
GCP/us-central1	1719200	<50	<50
US/Virginia	3767456	<50	<50
US/Pennsylvania	5324824	<50	<50
