region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	186449448	21	0	21
CN/Shanghai	622150200	104	38	14
GCP/us-central1	645080480	78	78	0
GitHub	1237959808	1354	254	207
US/New York	190902448	32	31	1
AWS/us-east-1	609544732	122	89	14
VPN	1028163904	324	181	51
US/California	254611888	62	21	11
AWS/ap-southeast-1	265359928	56	56	0
undetermined	396563480	230	72	86
MX/Mexico City	68604524	189	60	40
AWS/us-east-2	88285400	10	10	0
US/Arizona	6451072	14	2	1
missing	253863026	165	45	35
US/Iowa	27805124	27	4	2
CH/Vaud	2316240	6	1	1
US/Illinois	22000748	15	2	1
US/New Jersey	1734464	5	0	1
US/Virginia	3767456	4	1	1
US/Pennsylvania	5324824	1	1	0
