region	bytes_sent	number_of_requests	number_of_downloads
GitHub	66301933	12480	<50
AWS/us-east-2	1913152047	1760	<50
missing	8267443934	2820	<50
US/Virginia	632746679	1660	<50
undetermined	1517096864	80	<50
VPN	1538638431	100	<50
CN/Shanghai	631788071	120	<50
AWS/us-east-1	692734902	80	<50
GCP/us-central1	978337735	120	<50
US/California	20702050	<50	<50
GCP/europe-west4	631788071	120	<50
US/New York	794772603	<50	<50
US/New Jersey	115464375	60	<50
US/Illinois	136944	240	<50
US/District of Columbia	1317515745	140	<50
IT/Apulia	7792075	<50	<50
DE/Bavaria	1911781584	<50	<50
JP/Tokyo	8512663	<50	<50
SG/Singapore	6419784	<50	<50
US/Georgia	17359620	<50	<50
US/Massachusetts	631788071	<50	<50
MX/Mexico City	3308504	<50	<50
CH/Vaud	2514132	<50	<50
