region	bytes_sent	number_of_requests	number_of_downloads
GitHub	46497044	9580	<50
AWS/us-east-2	1741706413	860	<50
missing	11387078546	6880	<50
US/Virginia	632746679	1660	<50
VPN	127945851	<50	<50
CN/Shanghai	631788071	120	<50
AWS/us-east-1	669610578	80	<50
GCP/us-central1	978337735	120	<50
US/California	13237515	<50	<50
undetermined	667347088	<50	<50
US/New York	794772603	<50	<50
US/New Jersey	115464375	60	<50
US/Illinois	136944	240	<50
US/District of Columbia	1317515745	140	<50
DE/Bavaria	1911781584	<50	<50
JP/Tokyo	8512663	<50	<50
SG/Singapore	6419784	<50	<50
US/Georgia	17359620	<50	<50
US/Massachusetts	631788071	<50	<50
MX/Mexico City	3308504	<50	<50
CH/Vaud	2514132	<50	<50
