region	bytes_sent	number_of_requests	number_of_downloads
GitHub	17048438	6200	<50
AWS/us-east-2	1670464366	380	<50
missing	13406611397	10920	60
US/Virginia	632746679	1660	<50
VPN	18866304	<50	<50
AWS/us-east-1	669610578	80	<50
GCP/us-central1	631788071	120	<50
US/California	13237515	<50	<50
US/New Jersey	115464375	60	<50
US/Illinois	136944	240	<50
US/District of Columbia	1317515745	140	<50
DE/Bavaria	1911781584	<50	<50
JP/Tokyo	8512663	<50	<50
SG/Singapore	6419784	<50	<50
US/New York	631788071	<50	<50
US/Georgia	17359620	<50	<50
US/Massachusetts	631788071	<50	<50
