region	bytes_sent	number_of_requests	number_of_downloads
missing	17017037855	15080	60
GitHub	7333219	2620	<50
US/Virginia	958608	1660	<50
US/California	13237515	<50	<50
US/New Jersey	115464375	60	<50
US/Illinois	136944	240	<50
US/District of Columbia	1317515745	140	<50
DE/Bavaria	1911781584	<50	<50
AWS/us-east-1	16311492	<50	<50
VPN	11660424	<50	<50
JP/Tokyo	8512663	<50	<50
SG/Singapore	6419784	<50	<50
US/New York	631788071	<50	<50
AWS/us-east-2	7885351	<50	<50
US/Massachusetts	631788071	<50	<50
