region	bytes_sent
AWS/us-east-2	1317629333
GitHub	86118246
CN/Shanghai	325058560
DE/Bavaria	1279993513
AWS/us-east-1	175873648
VPN	1515361892
GCP/us-central1	354435015
US/District of Columbia	1338476314
US/Indiana	61202423
GCP/europe-west4	440401920
GCP/us-west4	115343360
US/New York	67434780
US/Massachusetts	422072871
US/New Hampshire	17651150742
GB/England	4422516497
US/Rhode Island	23656053
US/California	11713868
NO/Oslo	165592371
IT/Piedmont	389671
US/Virginia	631788071
IN/Maharashtra	631788071
US/Nevada	6354276
JP/Okayama	8122992
