region	bytes_sent
AWS/us-east-2	1271386267
GitHub	85283719
CN/Shanghai	319815680
DE/Bavaria	1279993513
AWS/us-east-1	175873648
VPN	1456958816
GCP/us-central1	354435015
US/District of Columbia	1113032474
US/Indiana	61202423
GCP/europe-west4	440401920
GCP/us-west4	115343360
US/New York	67434780
US/Massachusetts	422072871
US/New Hampshire	17651150742
GB/England	3790728426
US/Rhode Island	23656053
US/California	11509068
NO/Oslo	165592371
IT/Piedmont	389671
US/Virginia	631788071
IN/Maharashtra	631788071
US/Nevada	6354276
JP/Okayama	8122992
