	date	bytes_sent
0	2023-06-19	35570844
1	2023-06-20	43600
2	2023-06-22	93816
3	2023-06-24	93344
4	2023-06-25	7925839
5	2023-06-26	7885351
6	2023-07-01	50216
7	2023-07-02	86728
8	2023-07-05	516444711
9	2023-07-06	93816
10	2023-07-12	50216
11	2023-07-16	40488
12	2023-07-17	40488
13	2023-07-18	93344
14	2023-07-19	46240
15	2023-07-20	50216
16	2023-07-21	40488
17	2023-07-22	43128
18	2023-07-23	40488
19	2023-07-24	43600
20	2023-07-25	96456
21	2023-07-26	2640
22	2023-07-29	2640
23	2023-08-04	2640
24	2023-08-07	40488
25	2023-08-09	50216
26	2023-08-16	52856
27	2023-08-19	134304
28	2023-08-22	46240
29	2023-08-24	52856
30	2023-08-30	2640
31	2023-08-31	1263576142
32	2023-09-02	43600
33	2023-09-03	43600
34	2023-09-08	40488
35	2023-09-11	136944
36	2023-09-16	134304
37	2023-09-18	43600
38	2023-09-21	2640
39	2023-09-24	46240
40	2023-09-25	46240
41	2023-09-27	631831199
42	2023-09-29	40488
43	2023-10-12	27820560
44	2023-10-15	46240
45	2023-10-18	461874278
46	2023-10-19	2640
47	2023-10-22	46240
48	2023-10-23	50216
49	2023-11-04	134304
50	2023-11-10	178517712
51	2023-11-14	40488
52	2023-11-18	631788071
53	2023-11-21	184871
54	2023-11-25	43600
55	2023-11-29	82471
56	2023-12-03	43128
57	2023-12-07	40488
58	2023-12-08	2640
59	2023-12-09	40488
60	2023-12-12	2640
61	2024-01-22	8516040
62	2024-03-12	186800
63	2024-03-18	389671
64	2024-03-20	16639032
65	2024-03-25	5826835
66	2024-04-19	6878340
67	2024-06-13	978337735
68	2024-07-13	3691047
69	2024-09-14	141936318
70	2024-11-22	4127004
71	2025-04-02	2096256
72	2025-04-04	389671
73	2025-04-11	917112
