week_start	sub-fly01/sub-fly01_ophys.nwb
2023-06-19	650792868
2023-06-26	546598278
2023-07-03	494275868
2023-07-10	424824620
2023-07-17	467952744
2023-07-24	625986564
2023-07-31	869865727
2023-08-07	399941012
2023-08-14	605446520
2023-08-21	465854536
2023-08-28	1052488327
2023-09-04	509674108
2023-09-11	415625880
2023-09-18	427255032
2023-09-25	416439772
2023-10-02	454756536
2023-10-09	332728380
2023-10-16	1618764213
2023-10-23	44323896
2023-10-30	976650019
2023-11-06	1406049758
2023-11-13	350997212
2023-11-20	7027199
2023-11-27	7428304
2023-12-04	447816
2023-12-11	631874799
2024-01-01	1263576142
2024-01-22	640304111
2024-02-19	15656412
2024-03-04	230399301
2024-03-11	413607788
2024-03-18	157629973
2024-03-25	318160313
2024-04-01	114494846
2024-04-08	237093034
2024-04-15	489407211
2024-04-22	317875582
2024-04-29	241456014
2024-05-06	261628564
2024-05-13	228513362
2024-05-20	317539321
2024-05-27	433829424
2024-06-03	284670054
2024-06-10	1748779124
2024-07-08	6747324
2024-07-22	1908465813
2024-07-29	631788071
2024-08-19	631788071
2024-08-26	655984914
2024-09-02	1263576142
2024-09-09	165592371
2024-09-16	6419784
2024-10-14	12184488
2024-11-18	77457504
2025-03-31	52959607
2025-04-07	69812383
2025-04-21	631788071
2025-08-11	422072871
2025-09-29	8122992
2025-10-06	16987771
2025-12-15	1269930418
2026-01-19	319815680
2026-02-16	10002384
2026-03-23	4127004
