week_start	sub-fly01/sub-fly01_ophys.nwb
2023-06-19	634884750
2023-06-26	546511550
2023-07-03	494182052
2023-07-10	424781020
2023-07-17	467909144
2023-07-24	625853596
2023-07-31	237983840
2023-08-07	399850308
2023-08-14	605443880
2023-08-21	465811408
2023-08-28	1052488327
2023-09-04	509674108
2023-09-11	415625880
2023-09-18	427252392
2023-09-25	416386916
2023-10-02	454756536
2023-10-09	319299240
2023-10-16	1511255911
2023-10-23	44323896
2023-10-30	976650019
2023-11-06	1376000235
2023-11-13	350997212
2023-11-20	6983599
2023-11-27	7428304
2023-12-04	407328
2023-12-11	631872159
2024-01-01	1263576142
2024-01-22	8516040
2024-02-19	15656412
2024-03-04	222513950
2024-03-11	413420988
2024-03-18	157109286
2024-03-25	318160313
2024-04-01	114494846
2024-04-08	237093034
2024-04-15	489407211
2024-04-22	317875582
2024-04-29	241456014
2024-05-06	261628564
2024-05-13	228513362
2024-05-20	317539321
2024-05-27	433829424
2024-06-03	284670054
2024-06-10	1748779124
2024-07-08	6747324
2024-07-22	1895364213
2024-07-29	631788071
2024-08-19	631788071
2024-08-26	648099563
2024-09-02	1263576142
2024-09-09	165592371
2024-09-16	6419784
2024-10-14	12184488
2024-11-18	14149728
2025-03-31	50473680
2025-04-07	69812383
2025-08-11	314572800
2025-10-06	7096063
2025-12-15	1263576142
2026-01-19	272629760
2026-02-16	10002384
