date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-02	157251088299	17706	27	14
2025-06-03	3061205756	4	4	0
2025-06-09	63466608	65	13	13
2025-07-26	12638632528	242	0	1
2025-07-27	23837606348	459	0	2
2025-07-28	27262976	13	0	13
2025-07-30	10597314128	203	0	1
2025-08-04	8872027728	170	0	1
2025-08-06	11297090128	216	0	1
2025-08-07	8459022928	162	0	1
2025-08-11	24023069856	460	0	2
2025-08-12	27422903456	524	0	2
2025-08-16	18906329088	363	0	1
2025-08-19	12633154128	241	0	1
2025-08-30	27422903456	524	0	2
2025-09-04	22102148256	423	0	2
2025-09-08	8459022928	162	0	1
2025-10-08	19539540	10	2	2
2025-10-14	75084725296	7	7	0
2025-11-13	1221438012	53	3	2
2025-11-20	74249236	1	1	0
2025-12-15	22853841056	4360	0	2
2025-12-16	85291416	13	13	0
2025-12-19	148396762796	26	26	0
2025-12-28	12633154128	2410	0	1
2026-01-16	23556275720	16	0	3
2026-01-17	9434910136	6	0	1
2026-01-23	11297090128	2155	0	1
2026-01-24	10597314128	2022	0	1
2026-01-27	11541979728	2202	0	1
2026-01-28	19893073056	3796	0	2
2026-01-29	12766018128	2435	0	1
2026-02-01	12481090128	2381	0	1
2026-02-04	19540125856	3728	0	2
2026-02-05	14656885328	2796	0	1
2026-02-20	180597464	88	20	20
2026-02-24	8876798368	175	1	2
2026-02-25	9231064	10	2	2
2026-02-26	50508620	46	11	6
2026-02-27	13532008	10	2	2
2026-02-28	4787964	5	1	1
2026-03-02	4551532	5	1	1
2026-03-03	4617040	5	1	1
2026-03-06	4705132	5	1	1
2026-03-07	9803312	10	2	2
2026-03-09	790041676	209	1	14
2026-03-10	9008940	10	2	2
2026-03-19	50965224	6	6	0
2026-03-20	149131275792	236	0	13
2026-03-23	398010280	2	2	0
2026-03-25	133803860492	191	0	13
2026-03-26	175746632	11	4	3
2026-03-29	17388248	27	6	2
2026-03-30	9028660	7	2	2
2026-04-06	6223260	1	1	0
2026-04-07	2161764	2	2	0
2026-04-11	1048128	1	1	0
2026-04-12	6485292	1	1	0
2026-04-15	917112	1	1	0
2026-04-16	24106944	3	3	0
2026-04-17	34981272	5	5	0
2026-04-21	59677788	7	7	0
2026-04-22	11660424	2	2	0
2026-04-23	28102932	4	4	0
2026-04-25	10022724	1	1	0
2026-04-26	1048128	1	1	0
2026-04-28	1048128	1	1	0
2026-04-30	7205880	1	1	0
2026-05-01	14477268	3	3	0
2026-05-02	1048128	1	1	0
2026-05-15	1298716	5	1	1
2026-05-16	4836148	5	1	1
2026-05-17	34554196	16	1	2
2026-05-18	44545440	6	6	0
2026-05-19	8647056	2	2	0
2026-05-22	5727660	6	2	1
2026-05-23	19456192	17	5	3
2026-05-24	13329604	7	3	1
2026-05-25	917112	1	1	0
2026-05-26	851604	1	1	0
2026-05-27	34803424	117	29	13
2026-05-28	18634920	63	15	14
2026-05-29	1210624	5	1	1
2026-05-30	1965240	2	2	0
2026-05-31	2614756	10	2	2
2026-06-03	4289196	15	3	2
2026-06-05	1316040	5	1	1
2026-06-10	6830704	25	6	6
2026-06-14	1965240	2	2	0
2026-06-18	2768356	10	2	2
2026-06-19	8872027728	1	1	0
2026-06-24	2574848	10	2	2
2026-06-26	30099652	11	7	1
2026-06-27	1495240	5	1	1
2026-06-29	2571832	10	2	2
2026-06-30	1233208	5	1	1
2026-07-02	2705864	10	2	2
2026-07-04	1250532	5	1	1
2026-07-05	1341640	5	1	1
2026-07-06	618985124	144	1	13
2026-07-07	324413580	24	0	4
2026-07-09	41728596	8	8	0
2026-07-14	2549248	10	2	2
2026-07-15	1119516	5	1	1
2026-07-17	2702848	10	2	2
2026-07-19	1145116	5	1	1
2026-08-04	13756680	1	1	0
2026-08-07	2317608	8	2	2
