date	bytes_sent
2025-06-02	69359502735
2025-06-03	2959377652
2025-06-09	38859140
2025-07-26	6242318928
2025-07-27	11210480032
2025-07-28	10485760
2025-07-30	4980736000
2025-08-04	5149582928
2025-08-06	5400166400
2025-08-07	3792859728
2025-08-11	14690743456
2025-08-12	12874306128
2025-08-16	6847705088
2025-08-19	4875878400
2025-08-30	10852761600
2025-09-04	8365802656
2025-09-08	3740430928
2025-10-08	18145716
2025-10-14	32102495984
2025-11-13	671263032
2025-11-20	74249236
2025-12-15	11838423040
2025-12-16	52144368
2025-12-19	93370723720
2025-12-28	6724428368
2026-01-16	12350593952
2026-01-17	6974969656
2026-01-23	5959838288
2026-01-24	5008404048
2026-01-27	4353991248
2026-01-28	9218569376
2026-01-29	5294914128
2026-02-01	4433269328
2026-02-04	7340032000
2026-02-05	5153751040
2026-02-20	113136196
2026-02-24	1625292800
2026-02-25	4679532
2026-02-26	21651364
2026-02-27	13133080
2026-02-28	4389036
2026-03-02	4127004
2026-03-07	9225184
2026-03-09	227026236
2026-03-10	4127004
2026-03-19	23058816
2026-03-20	44871150912
2026-03-25	17792510848
2026-03-26	373328
2026-03-29	424528
