date	bytes_sent
2025-06-02	28377264636
2025-06-09	19908704
2025-07-26	2624731728
2025-07-27	3818118736
2025-07-28	6291456
2025-07-30	1835008000
2025-08-04	850421328
2025-08-06	1205862400
2025-08-07	1677721600
2025-08-11	4141875200
2025-08-12	4718592000
2025-08-16	3644783772
2025-08-19	2988441600
2025-08-30	5609881600
2025-09-04	3785870928
2025-09-08	314572800
2025-10-08	9957216
2025-10-14	8872027728
2025-11-13	481296384
2025-12-15	4487905280
2025-12-16	27775392
2025-12-19	59381080556
2025-12-28	2357109328
2026-01-16	6045865812
2026-01-17	954721952
2026-01-23	2364538880
2026-01-24	1294991360
2026-01-27	1431306240
2026-01-28	2439525536
2026-01-29	859832320
2026-02-01	760217600
2026-02-04	665845760
2026-02-05	901775360
