asset_path	bytes_sent
sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	12681017696
sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	12781346664
sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	21210035612
sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	11095071156
sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	25292609976
sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	11036362600
sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	8498685708
sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	29586216395
sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	11626556448
sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	12488121676
sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb	34067994988
sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	22609439188
sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	14672236392
