asset_path	bytes_sent
sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	12678920544
sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	12779249512
sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	10610624332
sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	11092974004
sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	25290512824
sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	11034265448
sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	8496588556
sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	20712091515
sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	11624459296
sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	12486024524
sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb	10228291488
sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	11310251908
sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	14670139240
