asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	91266177556	4253	14
sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb	95667346828	3696	18
sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	104314009332	4418	24
sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	61674560124	3768	11
sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	79110900292	3560	11
sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	74653349080	3874	17
sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	79867650123	3215	23
sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	60187726356	3682	9
sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	73771616448	4177	14
sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	108050328068	4539	17
sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	90539382788	4077	9
sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	94659008200	5176	14
sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	63206765700	3022	17
