	asset_path	bytes_sent
0	sub-mouse02/sub-mouse02_ses-20250602T122254_image+ophys.nwb	1673263472
1	sub-mouse03/sub-mouse03_ses-20250531T140210_image+ophys.nwb	3409112452
2	sub-mouse03/sub-mouse03_ses-20250602T005329_image+ophys.nwb	3783262208
3	sub-mouse03/sub-mouse03_ses-20250602T014432_image+ophys.nwb	3078619136
4	sub-mouse03/sub-mouse03_ses-20250602T043814_image+ophys.nwb	6715340944
5	sub-mouse03/sub-mouse03_ses-20250602T112004_image+ophys.nwb	3347247532
6	sub-mouse02/sub-mouse02_ses-20250602T111036_image+ophys.nwb	4190107904
7	sub-mouse02/sub-mouse02_ses-20250602T004032_image+ophys.nwb	2736178648
8	sub-mouse02/sub-mouse02_ses-20250602T042519_image+ophys.nwb	2289955384
9	sub-mouse05/sub-mouse05_ses-20250602T003021_image+ophys.nwb	4433443044
10	sub-mouse05/sub-mouse05_ses-20250602T115717_image+ophys.nwb	1386393340
11	sub-mouse05/sub-mouse05_ses-20250602T020347_image+ophys.nwb	1738657240
12	sub-mouse05/sub-mouse05_ses-20250602T011131_image+ophys.nwb	3399918752
